time,SI037
2021-01-01,6.68
2021-01-02,7.7
2021-01-03,6.2799997
2021-01-04,7.83
2021-01-05,3.32
2021-01-06,0.47
2021-01-07,4.8199997
2021-01-08,1.04
2021-01-09,0.7
2021-01-10,2.06
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,3.73
2021-01-15,-0.12
2021-01-16,-2.59
2021-01-17,0.69
2021-01-18,-1.09
2021-01-19,-0.95
2021-01-20,-1.62
2021-01-21,-1.38
2021-01-22,1.65
2021-01-23,
2021-01-24,4.7599998
2021-01-25,5.33
2021-01-26,0.63
2021-01-27,4.0
2021-01-28,4.4
2021-01-29,3.98
2021-01-30,3.9099998
2021-01-31,5.0
2021-02-01,4.7599998
2021-02-02,4.87
2021-02-03,5.97
2021-02-04,6.04
2021-02-05,3.1999998
2021-02-06,4.88
2021-02-07,7.66
2021-02-08,4.92
2021-02-09,8.099999
2021-02-10,6.5099998
2021-02-11,5.73
2021-02-12,0.96
2021-02-13,-9.07
2021-02-14,-5.3199997
2021-02-15,-3.32
2021-02-16,-2.97
2021-02-17,-3.1699998
2021-02-18,-1.62
2021-02-19,-3.86
2021-02-20,-7.1299996
2021-02-21,-0.84999996
2021-02-22,-1.2099999
2021-02-23,7.6099997
2021-02-24,3.87
2021-02-25,3.1599998
2021-02-26,8.71
2021-02-27,3.6599998
2021-02-28,1.01
2021-03-01,0.64
2021-03-02,2.74
2021-03-03,0.25
2021-03-04,5.25
2021-03-05,4.3399997
2021-03-06,1.43
2021-03-07,1.4699999
2021-03-08,3.06
2021-03-09,0.81
2021-03-10,-0.72999996
2021-03-11,-0.91999996
2021-03-12,-5.35
2021-03-13,-4.0499997
2021-03-14,-1.92
2021-03-15,3.24
2021-03-16,2.21
2021-03-17,4.0699997
2021-03-18,0.71999997
2021-03-19,0.61
2021-03-20,-0.77
2021-03-21,0.35999998
2021-03-22,0.45999998
2021-03-23,
2021-03-24,-2.79
2021-03-25,-1.27
2021-03-26,1.16
2021-03-27,1.11
2021-03-28,-0.97999996
2021-03-29,0.72999996
2021-03-30,-0.29
2021-03-31,
2021-04-01,4.73
2021-04-02,
2021-04-03,
2021-04-04,2.58
2021-04-05,4.35
2021-04-06,5.7599998
2021-04-07,6.0499997
2021-04-08,3.21
2021-04-09,2.74
2021-04-10,1.1
2021-04-11,1.2099999
2021-04-12,4.92
2021-04-13,4.0699997
2021-04-14,5.19
2021-04-15,5.74
2021-04-16,6.91
2021-04-17,7.9199996
2021-04-18,8.95
2021-04-19,10.389999
2021-04-20,7.0899997
2021-04-21,7.99
2021-04-22,6.5899997
2021-04-23,6.7799997
2021-04-24,7.99
2021-04-25,9.179999
2021-04-26,9.41
2021-04-27,6.0299997
2021-04-28,8.36
2021-04-29,11.07
2021-04-30,10.2699995
2021-05-01,13.98
2021-05-02,12.25
2021-05-03,16.81
2021-05-04,12.799999
2021-05-05,8.79
2021-05-06,
2021-05-07,10.17
2021-05-08,12.12
2021-05-09,12.5199995
2021-05-10,8.74
2021-05-11,11.28
2021-05-12,8.42
2021-05-13,10.33
2021-05-14,11.929999
2021-05-15,12.75
2021-05-16,
2021-05-17,12.55
2021-05-18,11.24
2021-05-19,10.67
2021-05-20,11.78
2021-05-21,14.299999
2021-05-22,13.84
2021-05-23,11.58
2021-05-24,13.5
2021-05-25,12.969999
2021-05-26,13.4
2021-05-27,15.74
2021-05-28,13.139999
2021-05-29,13.91
