time,PL21A
2021-08-11,18.365713
2021-08-12,20.196428
2021-08-13,22.323572
2021-08-14,20.113573
2021-08-15,21.215
2021-08-16,20.242144
2021-08-17,15.844286
2021-08-18,16.98643
2021-08-19,18.31
2021-08-20,20.913572
2021-08-21,20.350712
2021-08-22,21.754286
2021-08-23,17.476429
2021-08-24,17.027142
2021-08-25,21.885
2021-08-26,24.295
2021-08-27,20.535715
2021-08-28,19.32857
2021-08-29,17.955713
2021-08-30,20.722141
2021-08-31,21.455
2021-09-01,16.399286
2021-09-02,10.988571
2021-09-03,14.747142
2021-09-04,12.083571
2021-09-05,14.069285
2021-09-06,13.585
2021-09-07,13.930715
2021-09-08,11.952857
2021-09-09,12.543571
2021-09-10,15.64857
2021-09-11,14.495714
2021-09-12,15.135714
2021-09-13,17.52
2021-09-14,17.648571
2021-09-15,17.17357
2021-09-16,17.601427
2021-09-17,14.897858
2021-09-18,15.893571
2021-09-19,17.062143
2021-09-20,17.514286
2021-09-21,14.509286
2021-09-22,11.527856
2021-09-23,12.208571
2021-09-24,11.979285
2021-09-25,11.842143
2021-09-26,10.511429
2021-09-27,12.678572
2021-09-28,11.807143
2021-09-29,12.345714
2021-09-30,10.265715
2021-10-01,5.5614285
2021-10-02,8.263571
2021-10-03,10.677857
2021-10-04,12.693571
2021-10-05,6.0257144
2021-10-06,2.580714
2021-10-07,-0.22071432
2021-10-08,0.41285712
2021-10-09,0.35999995
2021-10-10,3.057857
2021-10-11,3.417857
2021-10-12,4.205714
2021-10-13,4.5764284
2021-10-14,6.805
2021-10-15,9.458571
2021-10-16,9.437142
2021-10-17,13.0
2021-10-18,
2021-10-19,9.24
2021-10-20,10.449999
2021-10-21,5.3107142
2021-10-22,4.6414285
2021-10-23,6.109286
2021-10-24,8.920714
2021-10-25,8.701428
2021-10-26,9.986428
2021-10-27,6.1178565
2021-10-28,10.191428
2021-10-29,11.219286
2021-10-30,15.582143
2021-10-31,12.810715
2021-11-01,15.636428
2021-11-02,13.551429
2021-11-03,9.636429
2021-11-04,3.1714284
2021-11-05,5.8307147
2021-11-06,6.802857
2021-11-07,9.534999
2021-11-08,6.942857
2021-11-09,6.1392856
2021-11-10,5.261429
2021-11-11,6.626429
2021-11-12,6.734286
2021-11-13,10.084285
2021-11-14,2.6664283
2021-11-15,4.383571
2021-11-16,6.426429
2021-11-17,4.55
2021-11-18,-0.7171429
2021-11-19,-0.51428574
2021-11-20,6.501428
2021-11-21,7.2799997
2021-11-22,0.7721429
2021-11-23,-0.3542857
2021-11-24,4.1935716
2021-11-25,5.1299996
2021-11-26,1.91
2021-11-27,-0.79071426
2021-11-28,-1.5978571
2021-11-29,-0.83428574
2021-11-30,2.5385716
2021-12-01,1.6335714
2021-12-02,-4.108571
2021-12-03,-5.9235716
2021-12-04,4.6135716
2021-12-05,10.17
2021-12-06,6.0864286
2021-12-07,0.6992857
2021-12-08,10.607858
2021-12-09,5.1942854
2021-12-10,4.4700003
2021-12-11,-0.36499998
2021-12-12,0.83357143
2021-12-13,2.4392858
2021-12-14,-1.0435714
2021-12-15,-2.0378573
2021-12-16,1.947857
2021-12-17,-7.913571
2021-12-18,-4.425714
