time,NO0A1
2021-01-01,-0.32999998
2021-01-02,0.65999997
2021-01-03,0.94
2021-01-04,1.3299999
2021-01-05,2.1499999
2021-01-06,2.1699998
2021-01-07,0.5
2021-01-08,1.03
2021-01-09,0.35
2021-01-10,0.96
2021-01-11,0.14999999
2021-01-12,0.31
2021-01-13,-0.14
2021-01-14,-0.22999999
2021-01-15,-2.37
2021-01-16,-2.21
2021-01-17,-7.74
2021-01-18,-7.58
2021-01-19,-5.18
2021-01-20,0.71999997
2021-01-21,3.79
2021-01-22,4.99
2021-01-23,1.9499999
2021-01-24,2.72
2021-01-25,1.2099999
2021-01-26,0.78
2021-01-27,0.42999998
2021-01-28,0.12
2021-01-29,-0.5
2021-01-30,-0.93
2021-01-31,-1.3199999
2021-02-01,-2.59
2021-02-02,-1.5899999
2021-02-03,0.53999996
2021-02-04,0.01
2021-02-05,-3.21
2021-02-06,-5.3399997
2021-02-07,-8.7
2021-02-08,-9.01
2021-02-09,-6.72
2021-02-10,-7.74
2021-02-11,-6.41
2021-02-12,-5.12
2021-02-13,-1.06
2021-02-14,0.31
2021-02-15,-2.48
2021-02-16,-3.54
2021-02-17,-1.4699999
2021-02-18,-2.9099998
2021-02-19,-1.5799999
2021-02-20,2.51
2021-02-21,2.98
2021-02-22,2.9399998
2021-02-23,4.22
2021-02-24,7.89
2021-02-25,8.75
2021-02-26,6.97
2021-02-27,4.47
2021-02-28,3.1599998
2021-03-01,3.78
2021-03-02,3.35
2021-03-03,2.4299998
2021-03-04,1.73
2021-03-05,0.14999999
2021-03-06,0.55
2021-03-07,1.65
2021-03-08,0.21
2021-03-09,-1.0699999
2021-03-10,-0.53999996
2021-03-11,-0.25
2021-03-12,4.75
2021-03-13,4.79
2021-03-14,3.8
2021-03-15,4.1
2021-03-16,2.62
2021-03-17,2.27
2021-03-18,1.18
2021-03-19,-0.5
2021-03-20,-1.14
2021-03-21,3.05
2021-03-22,2.9399998
2021-03-23,4.7999997
2021-03-24,4.65
2021-03-25,7.0
2021-03-26,6.14
2021-03-27,8.86
2021-03-28,5.92
2021-03-29,7.69
2021-03-30,11.42
2021-03-31,11.7
2021-04-01,8.34
2021-04-02,4.27
2021-04-03,3.86
2021-04-04,4.31
2021-04-05,3.35
2021-04-06,2.62
2021-04-07,3.29
2021-04-08,4.79
2021-04-09,6.3199997
2021-04-10,5.35
2021-04-11,8.639999
2021-04-12,8.17
2021-04-13,5.47
2021-04-14,4.2
2021-04-15,3.84
2021-04-16,5.3199997
2021-04-17,6.58
2021-04-18,8.91
2021-04-19,8.5199995
2021-04-20,8.55
2021-04-21,8.79
2021-04-22,5.65
2021-04-23,5.2799997
2021-04-24,4.93
2021-04-25,3.59
2021-04-26,3.27
2021-04-27,4.65
2021-04-28,5.46
2021-04-29,9.49
2021-04-30,7.43
2021-05-01,4.89
2021-05-02,6.0
2021-05-03,6.77
2021-05-04,7.87
2021-05-05,10.849999
2021-05-06,7.8999996
2021-05-07,6.81
2021-05-08,6.7
2021-05-09,11.219999
2021-05-10,17.16
2021-05-11,18.72
2021-05-12,18.96
2021-05-13,15.57
2021-05-14,12.219999
2021-05-15,10.36
2021-05-16,12.88
2021-05-17,12.9
2021-05-18,12.849999
2021-05-19,12.73
2021-05-20,11.86
2021-05-21,12.55
2021-05-22,12.59
2021-05-23,11.59
2021-05-24,12.54
2021-05-25,13.969999
2021-05-26,11.63
2021-05-27,11.73
2021-05-28,10.78
2021-05-29,10.57
2021-05-30,11.469999
2021-05-31,11.929999
2021-06-01,13.009999
2021-06-02,15.95
2021-06-03,15.61
2021-06-04,16.779999
2021-06-05,17.25
2021-06-06,16.51
