time,ITI22
2021-01-01,13.639999
2021-01-02,10.37
2021-01-03,12.17
2021-01-04,12.545
2021-01-05,12.85
2021-01-06,12.605
2021-01-07,12.99
2021-01-08,9.315
2021-01-09,5.52
2021-01-10,5.4449997
2021-01-11,5.66
2021-01-12,6.3799996
2021-01-13,5.95
2021-01-14,3.03
2021-01-15,2.49
2021-01-16,2.88
2021-01-17,1.8449999
2021-01-18,2.595
2021-01-19,2.8049998
2021-01-20,1.04
2021-01-21,2.3600001
2021-01-22,7.3599997
2021-01-23,9.18
2021-01-24,13.1449995
2021-01-25,11.76
2021-01-26,6.74
2021-01-27,5.535
2021-01-28,5.2200003
2021-01-29,5.6049995
2021-01-30,9.26
2021-01-31,10.309999
2021-02-01,8.79
2021-02-02,7.9849997
2021-02-03,10.129999
2021-02-04,10.004999
2021-02-05,11.26
2021-02-06,10.695
2021-02-07,9.735
2021-02-08,12.455
2021-02-09,14.33
2021-02-10,13.945
2021-02-11,14.465
2021-02-12,6.48
2021-02-13,
2021-02-14,
2021-02-15,1.42
2021-02-16,0.185
2021-02-17,-0.67999995
2021-02-18,5.55
2021-02-19,3.995
2021-02-20,3.335
2021-02-21,5.255
2021-02-22,4.46
2021-02-23,6.825
2021-02-24,5.805
2021-02-25,7.805
2021-02-26,11.395
2021-02-27,11.014999
2021-02-28,10.07
2021-03-01,5.3849998
2021-03-02,7.3549995
2021-03-03,7.4399996
2021-03-04,9.879999
2021-03-05,11.465
2021-03-06,9.69
2021-03-07,4.8
2021-03-08,8.07
2021-03-09,8.15
2021-03-10,6.935
2021-03-11,6.37
2021-03-12,4.6099997
2021-03-13,7.215
2021-03-14,8.985001
2021-03-15,11.549999
2021-03-16,10.24
2021-03-17,7.88
2021-03-18,8.025
2021-03-19,8.139999
2021-03-20,5.8450003
2021-03-21,9.02
2021-03-22,8.165
2021-03-23,6.355
2021-03-24,3.2749999
2021-03-25,4.48
2021-03-26,7.205
2021-03-27,7.58
2021-03-28,10.715
2021-03-29,9.585
2021-03-30,6.99
2021-03-31,7.265
2021-04-01,8.745
2021-04-02,11.619999
2021-04-03,11.764999
2021-04-04,10.57
2021-04-05,8.58
2021-04-06,13.440001
2021-04-07,11.655
2021-04-08,7.4649997
2021-04-09,7.39
2021-04-10,7.7649994
2021-04-11,8.91
2021-04-12,10.66
2021-04-13,15.775
2021-04-14,11.01
2021-04-15,9.83
2021-04-16,10.0
2021-04-17,9.844999
2021-04-18,12.565001
2021-04-19,12.86
2021-04-20,13.004999
2021-04-21,12.815
2021-04-22,12.629999
2021-04-23,15.17
2021-04-24,13.34
2021-04-25,12.855
2021-04-26,15.705
2021-04-27,17.744999
2021-04-28,14.474999
2021-04-29,14.9
2021-04-30,17.204998
2021-05-01,20.204998
2021-05-02,22.46
2021-05-03,21.335
2021-05-04,16.619999
2021-05-05,17.509998
2021-05-06,17.384998
2021-05-07,18.65
2021-05-08,18.27
2021-05-09,14.83
2021-05-10,13.349999
2021-05-11,16.494999
2021-05-12,14.77
2021-05-13,14.605
2021-05-14,16.005
2021-05-15,16.305
2021-05-16,15.615
2021-05-17,17.7
2021-05-18,16.855
2021-05-19,17.614998
2021-05-20,16.54
2021-05-21,16.255
2021-05-22,17.215
2021-05-23,21.355
2021-05-24,21.77
2021-05-25,21.8
2021-05-26,20.58
2021-05-27,20.265
2021-05-28,18.275
2021-05-29,19.16
2021-05-30,18.439999
2021-05-31,15.664999
2021-06-01,14.37
2021-06-02,15.585
2021-06-03,16.349998
2021-06-04,18.039999
2021-06-05,18.375
2021-06-06,18.98
2021-06-07,19.36
2021-06-08,19.77
2021-06-09,20.59
2021-06-10,21.169998
2021-06-11,21.16
2021-06-12,20.3
2021-06-13,20.005001
2021-06-14,17.14
2021-06-15,19.18
2021-06-16,20.744999
2021-06-17,19.965
2021-06-18,20.56
2021-06-19,20.13
2021-06-20,20.96
2021-06-21,21.654999
2021-06-22,22.535
2021-06-23,23.529999
2021-06-24,24.619999
2021-06-25,26.22
2021-06-26,26.345
2021-06-27,26.23
2021-06-28,25.044998
2021-06-29,26.415
2021-06-30,27.47
2021-07-01,26.97
2021-07-02,24.15
2021-07-03,22.04
2021-07-04,21.32
2021-07-05,23.279999
2021-07-06,24.134998
