time,AT111
2021-09-02,17.789999
2021-09-03,18.1
2021-09-04,18.46
2021-09-05,19.93
2021-09-06,19.76
2021-09-07,19.33
2021-09-08,19.779999
2021-09-09,20.539999
2021-09-10,20.48
2021-09-11,19.02
2021-09-12,17.4
2021-09-13,18.09
2021-09-14,19.47
2021-09-15,19.689999
2021-09-16,17.13
2021-09-17,15.67
2021-09-18,15.9
2021-09-19,15.54
2021-09-20,14.7699995
2021-09-21,13.88
2021-09-22,12.389999
2021-09-23,14.82
2021-09-24,16.0
2021-09-25,16.48
2021-09-26,17.449999
2021-09-27,17.64
2021-09-28,14.13
2021-09-29,13.44
2021-09-30,10.79
2021-10-01,11.7
2021-10-02,16.6
2021-10-03,18.23
2021-10-04,13.0199995
2021-10-05,13.42
2021-10-06,11.719999
2021-10-07,11.75
2021-10-08,11.92
2021-10-09,11.15
2021-10-10,8.139999
2021-10-11,6.8599997
2021-10-12,9.22
2021-10-13,7.44
2021-10-14,9.29
2021-10-15,9.62
2021-10-16,8.179999
2021-10-17,8.03
2021-10-18,9.03
2021-10-19,11.509999
2021-10-20,14.62
2021-10-21,12.679999
2021-10-22,7.69
2021-10-23,8.0
2021-10-24,5.65
2021-10-25,7.2799997
2021-10-26,10.929999
2021-10-27,10.07
2021-10-28,6.93
2021-10-29,7.1299996
2021-10-30,6.47
2021-10-31,13.139999
2021-11-01,10.73
2021-11-02,7.6099997
2021-11-03,7.71
2021-11-04,7.3799996
2021-11-05,7.47
2021-11-06,5.47
2021-11-07,6.46
2021-11-08,6.2799997
2021-11-09,5.44
2021-11-10,2.72
2021-11-11,1.9599999
2021-11-12,1.8199999
2021-11-13,5.54
2021-11-14,8.95
2021-11-15,8.099999
2021-11-16,6.87
2021-11-17,6.68
2021-11-18,6.6299996
2021-11-19,6.45
2021-11-20,7.87
2021-11-21,5.24
2021-11-22,5.5899997
2021-11-23,1.92
2021-11-24,2.55
2021-11-25,1.75
2021-11-26,2.78
2021-11-27,3.28
2021-11-28,2.3899999
2021-11-29,2.1299999
2021-11-30,3.83
2021-12-01,6.87
2021-12-02,4.18
2021-12-03,1.8
2021-12-04,4.68
2021-12-05,4.14
2021-12-06,2.73
2021-12-07,3.9099998
2021-12-08,4.0899997
2021-12-09,3.48
2021-12-10,2.1399999
2021-12-11,3.62
2021-12-12,3.83
2021-12-13,6.97
2021-12-14,6.1099997
2021-12-15,5.98
2021-12-16,6.45
2021-12-17,6.31
2021-12-18,3.8
2021-12-19,4.14
2021-12-20,3.1899998
2021-12-21,-1.1899999
2021-12-22,-3.23
2021-12-23,0.87
2021-12-24,8.25
2021-12-25,5.3399997
2021-12-26,2.53
2021-12-27,6.8199997
2021-12-28,9.07
2021-12-29,9.66
2021-12-30,13.2699995
2021-12-31,11.139999
