time,ITF13
2021-01-01,1.28
2021-01-02,0.64
2021-01-03,2.34
2021-01-04,2.46
2021-01-05,2.6
2021-01-06,1.75
2021-01-07,-0.38
2021-01-08,-0.48999998
2021-01-09,-0.089999996
2021-01-10,2.57
2021-01-11,5.5899997
2021-01-12,3.23
2021-01-13,1.11
2021-01-14,2.79
2021-01-15,1.05
2021-01-16,4.12
2021-01-17,4.73
2021-01-18,4.99
2021-01-19,5.95
2021-01-20,5.27
2021-01-21,3.54
2021-01-22,2.1699998
2021-01-23,-0.22999999
2021-01-24,-0.58
2021-01-25,1.0699999
2021-01-26,2.23
2021-01-27,4.31
2021-01-28,3.6999998
2021-01-29,4.8399997
2021-01-30,2.46
2021-01-31,-0.01
2021-02-01,2.1
2021-02-02,2.61
2021-02-03,4.2599998
2021-02-04,4.22
2021-02-05,4.65
2021-02-06,3.47
2021-02-07,1.09
2021-02-08,-0.48999998
2021-02-09,-0.39999998
2021-02-10,-0.57
2021-02-11,-1.41
2021-02-12,-1.24
2021-02-13,-0.28
2021-02-14,3.37
2021-02-15,6.3599997
2021-02-16,8.429999
2021-02-17,7.45
2021-02-18,7.62
2021-02-19,6.3399997
2021-02-20,9.83
2021-02-21,10.13
2021-02-22,8.5199995
2021-02-23,8.09
2021-02-24,11.55
2021-02-25,8.45
2021-02-26,6.15
2021-02-27,6.0499997
2021-02-28,5.95
2021-03-01,5.2599998
2021-03-02,4.77
2021-03-03,3.27
2021-03-04,4.8399997
2021-03-05,4.2999997
2021-03-06,3.1899998
2021-03-07,4.89
2021-03-08,6.24
2021-03-09,7.91
2021-03-10,7.49
2021-03-11,7.7599998
2021-03-12,6.3999996
2021-03-13,5.5699997
2021-03-14,6.73
2021-03-15,8.12
2021-03-16,9.45
2021-03-17,7.99
2021-03-18,8.599999
2021-03-19,8.58
2021-03-20,8.429999
2021-03-21,8.33
2021-03-22,7.24
2021-03-23,7.5899997
2021-03-24,8.46
2021-03-25,8.34
2021-03-26,8.78
2021-03-27,5.83
2021-03-28,9.9
2021-03-29,11.679999
2021-03-30,11.65
2021-03-31,10.69
2021-04-01,6.69
2021-04-02,5.81
2021-04-03,6.6499996
2021-04-04,7.1
2021-04-05,3.81
2021-04-06,2.99
2021-04-07,3.1
2021-04-08,6.87
2021-04-09,4.7
2021-04-10,2.56
2021-04-11,2.84
2021-04-12,4.18
2021-04-13,5.0499997
2021-04-14,6.47
2021-04-15,6.31
2021-04-16,6.24
2021-04-17,6.3199997
2021-04-18,6.5699997
2021-04-19,9.13
2021-04-20,8.5
2021-04-21,8.0199995
2021-04-22,5.54
2021-04-23,7.79
2021-04-24,7.89
2021-04-25,6.7999997
2021-04-26,6.73
2021-04-27,7.47
2021-04-28,6.87
2021-04-29,5.71
2021-04-30,6.5299997
2021-05-01,5.68
2021-05-02,6.39
2021-05-03,7.35
2021-05-04,7.64
2021-05-05,6.5299997
2021-05-06,5.44
2021-05-07,6.2599998
2021-05-08,7.97
2021-05-09,11.04
2021-05-10,11.94
2021-05-11,11.49
2021-05-12,9.98
2021-05-13,9.82
2021-05-14,9.7
2021-05-15,9.83
2021-05-16,10.24
2021-05-17,10.429999
2021-05-18,10.389999
2021-05-19,10.389999
2021-05-20,9.48
2021-05-21,10.21
2021-05-22,9.15
2021-05-23,8.5
2021-05-24,9.809999
2021-05-25,10.5
2021-05-26,10.71
2021-05-27,11.16
2021-05-28,11.11
2021-05-29,13.08
2021-05-30,12.17
2021-05-31,12.66
2021-06-01,16.15
2021-06-02,16.119999
2021-06-03,15.5199995
2021-06-04,14.11
2021-06-05,14.13
2021-06-06,15.929999
2021-06-07,14.88
2021-06-08,15.429999
2021-06-09,16.72
2021-06-10,17.52
2021-06-11,16.82
2021-06-12,14.74
2021-06-13,17.23
2021-06-14,16.13
2021-06-15,14.21
2021-06-16,17.029999
2021-06-17,16.05
2021-06-18,13.7
2021-06-19,12.349999
2021-06-20,13.23
2021-06-21,12.92
2021-06-22,12.5
2021-06-23,13.5199995
2021-06-24,16.199999
2021-06-25,13.71
2021-06-26,13.65
2021-06-27,15.73
2021-06-28,15.559999
2021-06-29,16.699999
2021-06-30,15.16
2021-07-01,15.24
2021-07-02,16.5
2021-07-03,17.21
2021-07-04,18.199999
2021-07-05,16.199999
2021-07-06,15.0
2021-07-07,16.619999
2021-07-08,16.96
2021-07-09,16.779999
2021-07-10,16.75
2021-07-11,16.46
2021-07-12,16.98
2021-07-13,18.15
2021-07-14,17.859999
2021-07-15,17.65
2021-07-16,18.51
2021-07-17,19.8
2021-07-18,19.35
2021-07-19,19.14
2021-07-20,19.52
2021-07-21,19.59
2021-07-22,19.25
2021-07-23,17.32
2021-07-24,17.119999
2021-07-25,17.24
2021-07-26,19.189999
2021-07-27,18.75
2021-07-28,17.0
2021-07-29,16.64
2021-07-30,15.38
2021-07-31,16.289999
2021-08-01,14.36
2021-08-02,14.2699995
2021-08-03,14.48
2021-08-04,16.01
2021-08-05,16.49
2021-08-06,17.39
2021-08-07,16.76
2021-08-08,16.56
2021-08-09,16.43
2021-08-10,16.73
2021-08-11,15.809999
2021-08-12,15.45
2021-08-13,16.25
2021-08-14,16.1
2021-08-15,15.54
2021-08-16,15.38
2021-08-17,16.06
2021-08-18,17.17
2021-08-19,15.69
2021-08-20,16.34
2021-08-21,17.17
2021-08-22,17.48
2021-08-23,16.85
2021-08-24,16.57
2021-08-25,16.77
2021-08-26,15.95
2021-08-27,15.37
2021-08-28,15.0
2021-08-29,14.7
2021-08-30,15.13
2021-08-31,15.21
2021-09-01,14.63
2021-09-02,14.38
2021-09-03,14.259999
2021-09-04,14.839999
2021-09-05,16.17
2021-09-06,17.74
2021-09-07,19.119999
2021-09-08,19.33
2021-09-09,17.59
2021-09-10,18.33
2021-09-11,17.619999
2021-09-12,13.98
2021-09-13,14.259999
2021-09-14,15.29
2021-09-15,15.349999
2021-09-16,15.2
2021-09-17,16.43
2021-09-18,16.779999
2021-09-19,16.5
2021-09-20,13.53
2021-09-21,14.95
2021-09-22,15.929999
2021-09-23,15.0199995
