time,DE148
2021-01-01,1.12
2021-01-02,0.55
2021-01-03,-0.38
2021-01-04,0.22
2021-01-05,0.35999998
2021-01-06,0.48999998
2021-01-07,0.16
2021-01-08,-0.31
2021-01-09,-0.82
2021-01-10,-2.99
2021-01-11,-3.6799998
2021-01-12,-0.24
2021-01-13,-0.049999997
2021-01-14,-0.08
2021-01-15,-2.6699998
2021-01-16,-2.28
2021-01-17,-1.62
2021-01-18,1.36
2021-01-19,1.53
2021-01-20,4.69
2021-01-21,6.77
2021-01-22,4.63
2021-01-23,1.8199999
2021-01-24,-0.06
2021-01-25,-0.84
2021-01-26,0.14
2021-01-27,-0.39
2021-01-28,5.1
2021-01-29,8.09
2021-01-30,3.47
2021-01-31,0.01
2021-02-01,3.35
2021-02-02,7.1499996
2021-02-03,9.58
2021-02-04,6.5699997
2021-02-05,5.66
2021-02-06,4.85
2021-02-07,2.8
2021-02-08,-3.61
2021-02-09,-7.56
2021-02-10,-9.0
2021-02-11,-7.33
2021-02-12,-7.2
2021-02-13,-6.67
2021-02-14,-3.6999998
2021-02-15,-0.87
2021-02-16,4.81
2021-02-17,6.7599998
2021-02-18,5.4
2021-02-19,6.3999996
2021-02-20,8.809999
2021-02-21,9.23
2021-02-22,5.98
2021-02-23,10.26
2021-02-24,11.429999
2021-02-25,10.99
2021-02-26,5.5299997
2021-02-27,3.79
2021-02-28,3.6499999
2021-03-01,5.39
2021-03-02,6.93
2021-03-03,7.1099997
2021-03-04,8.05
2021-03-05,1.9399999
2021-03-06,0.04
2021-03-07,1.0
2021-03-08,0.85999995
2021-03-09,2.59
2021-03-10,5.46
2021-03-11,7.8799996
2021-03-12,5.7999997
2021-03-13,5.3399997
2021-03-14,3.29
2021-03-15,3.97
2021-03-16,3.9399998
2021-03-17,1.92
2021-03-18,1.2099999
2021-03-19,1.14
2021-03-20,0.55
2021-03-21,3.78
2021-03-22,3.9599998
2021-03-23,4.52
2021-03-24,6.29
2021-03-25,8.929999
2021-03-26,9.889999
2021-03-27,6.8199997
2021-03-28,9.11
2021-03-29,12.2699995
2021-03-30,14.03
2021-03-31,15.309999
2021-04-01,15.33
2021-04-02,6.72
2021-04-03,5.72
2021-04-04,5.2
2021-04-05,2.4199998
2021-04-06,0.75
2021-04-07,0.65
2021-04-08,2.87
2021-04-09,7.8799996
2021-04-10,10.179999
2021-04-11,8.72
2021-04-12,3.03
2021-04-13,2.46
2021-04-14,2.3799999
2021-04-15,2.36
2021-04-16,3.03
2021-04-17,5.46
2021-04-18,6.91
2021-04-19,7.43
2021-04-20,8.48
2021-04-21,10.63
2021-04-22,7.41
2021-04-23,7.85
2021-04-24,9.54
2021-04-25,7.98
2021-04-26,8.45
2021-04-27,9.48
2021-04-28,12.12
2021-04-29,10.2
2021-04-30,5.83
2021-05-01,8.47
2021-05-02,7.62
2021-05-03,7.71
2021-05-04,8.84
2021-05-05,6.87
2021-05-06,5.64
2021-05-07,6.2599998
2021-05-08,9.69
2021-05-09,18.84
2021-05-10,15.71
2021-05-11,12.389999
2021-05-12,11.21
2021-05-13,11.3
2021-05-14,11.63
2021-05-15,10.21
2021-05-16,11.25
2021-05-17,10.49
2021-05-18,10.17
2021-05-19,9.94
2021-05-20,11.389999
2021-05-21,12.3
2021-05-22,10.88
2021-05-23,10.67
2021-05-24,11.679999
2021-05-25,9.15
2021-05-26,9.03
2021-05-27,9.51
2021-05-28,11.599999
2021-05-29,13.34
2021-05-30,13.84
2021-05-31,14.33
2021-06-01,16.48
2021-06-02,19.1
2021-06-03,19.6
2021-06-04,20.3
2021-06-05,17.97
2021-06-06,16.029999
2021-06-07,16.21
2021-06-08,17.55
2021-06-09,18.9
2021-06-10,19.93
2021-06-11,21.05
2021-06-12,19.58
2021-06-13,16.34
2021-06-14,19.119999
2021-06-15,21.619999
2021-06-16,23.85
2021-06-17,25.92
2021-06-18,26.25
2021-06-19,26.15
2021-06-20,22.76
2021-06-21,19.85
2021-06-22,15.75
2021-06-23,18.34
2021-06-24,16.55
2021-06-25,16.699999
2021-06-26,18.39
2021-06-27,20.97
2021-06-28,21.81
2021-06-29,17.56
2021-06-30,15.07
2021-07-01,13.929999
2021-07-02,16.84
2021-07-03,19.42
2021-07-04,17.64
2021-07-05,17.06
2021-07-06,16.89
2021-07-07,17.9
2021-07-08,16.98
2021-07-09,16.02
2021-07-10,18.47
2021-07-11,17.029999
2021-07-12,19.4
2021-07-13,16.279999
2021-07-14,14.809999
2021-07-15,16.89
2021-07-16,18.42
2021-07-17,19.33
2021-07-18,19.9
2021-07-19,19.369999
2021-07-20,16.82
2021-07-21,17.81
2021-07-22,18.84
2021-07-23,20.25
2021-07-24,20.32
2021-07-25,20.02
2021-07-26,19.689999
2021-07-27,19.08
2021-07-28,17.49
2021-07-29,17.56
2021-07-30,19.539999
2021-07-31,17.84
2021-08-01,16.289999
2021-08-02,14.7
2021-08-03,14.78
2021-08-04,15.83
2021-08-05,17.16
2021-08-06,16.8
2021-08-07,16.56
2021-08-08,15.32
2021-08-09,16.64
2021-08-10,18.23
2021-08-11,19.9
2021-08-12,21.32
2021-08-13,22.619999
2021-08-14,22.02
2021-08-15,21.39
2021-08-16,17.18
2021-08-17,12.889999
2021-08-18,15.5199995
2021-08-19,16.89
2021-08-20,18.22
2021-08-21,19.619999
2021-08-22,16.539999
2021-08-23,15.929999
2021-08-24,14.07
2021-08-25,15.38
2021-08-26,14.33
2021-08-27,13.0
2021-08-28,13.429999
2021-08-29,13.4
2021-08-30,14.589999
2021-08-31,14.48
2021-09-01,14.299999
2021-09-02,15.94
2021-09-03,17.0
2021-09-04,17.99
2021-09-05,18.65
2021-09-06,19.029999
2021-09-07,18.64
2021-09-08,18.47
2021-09-09,19.74
2021-09-10,19.48
2021-09-11,18.07
2021-09-12,16.369999
2021-09-13,16.609999
2021-09-14,19.02
2021-09-15,18.369999
2021-09-16,15.38
2021-09-17,14.259999
2021-09-18,14.7
2021-09-19,13.179999
2021-09-20,12.48
2021-09-21,11.86
2021-09-22,11.41
2021-09-23,14.099999
2021-09-24,14.839999
2021-09-25,15.69
2021-09-26,17.07
2021-09-27,16.539999
2021-09-28,12.69
2021-09-29,11.92
2021-09-30,9.639999
2021-10-01,11.09
2021-10-02,15.299999
2021-10-03,16.85
2021-10-04,11.57
2021-10-05,11.889999
2021-10-06,10.059999
2021-10-07,10.29
2021-10-08,10.19
2021-10-09,9.12
2021-10-10,7.3399997
2021-10-11,6.2799997
2021-10-12,7.85
