time,ITF63
2021-01-01,0.359375
2021-01-02,-0.411875
2021-01-03,1.2925
2021-01-04,1.7475
2021-01-05,1.828125
2021-01-06,1.413125
2021-01-07,-1.05875
2021-01-08,-0.819375
2021-01-09,-0.32187498
2021-01-10,1.8687501
2021-01-11,5.1549997
2021-01-12,2.891875
2021-01-13,1.0906249
2021-01-14,2.5481248
2021-01-15,0.270625
2021-01-16,3.485
2021-01-17,4.8125
2021-01-18,4.5875
2021-01-19,5.7193747
2021-01-20,4.970625
2021-01-21,2.670625
2021-01-22,1.275625
2021-01-23,-0.65437496
2021-01-24,-1.4274999
2021-01-25,0.21999998
2021-01-26,2.18625
2021-01-27,4.2349997
2021-01-28,3.9950001
2021-01-29,5.1724997
2021-01-30,2.6725
2021-01-31,-0.686875
2021-02-01,2.0475
2021-02-02,3.0875
2021-02-03,4.706875
2021-02-04,4.04625
2021-02-05,5.109375
2021-02-06,3.6243749
2021-02-07,0.915625
2021-02-08,-0.755625
2021-02-09,-0.65437496
2021-02-10,-0.729375
2021-02-11,-1.558125
2021-02-12,-1.183125
2021-02-13,-0.72187495
2021-02-14,2.53875
2021-02-15,6.1081247
2021-02-16,8.25875
2021-02-17,6.9981246
2021-02-18,7.2506247
2021-02-19,5.6837497
2021-02-20,9.32875
2021-02-21,9.105625
2021-02-22,8.24875
2021-02-23,7.31125
2021-02-24,11.0575
2021-02-25,7.7175
2021-02-26,5.4362497
2021-02-27,5.270625
2021-02-28,5.4887495
2021-03-01,4.51
2021-03-02,3.9299998
2021-03-03,3.13875
2021-03-04,4.363125
2021-03-05,3.6587498
2021-03-06,2.4143748
2021-03-07,3.7800002
2021-03-08,5.370625
2021-03-09,7.3087497
2021-03-10,7.1399994
2021-03-11,7.516875
2021-03-12,5.949375
2021-03-13,4.956875
2021-03-14,6.2275
2021-03-15,7.698125
2021-03-16,8.8475
2021-03-17,7.19125
2021-03-18,7.7218747
2021-03-19,7.7675
2021-03-20,8.001249
2021-03-21,7.5531244
2021-03-22,6.6637497
2021-03-23,7.3287497
2021-03-24,8.209375
2021-03-25,8.089375
2021-03-26,8.405
2021-03-27,5.149375
2021-03-28,9.34375
2021-03-29,11.2699995
2021-03-30,11.34375
2021-03-31,10.835625
2021-04-01,6.70625
2021-04-02,5.1762495
2021-04-03,5.9718747
2021-04-04,6.6675
2021-04-05,3.4781246
2021-04-06,2.34125
2021-04-07,2.490625
2021-04-08,6.3450003
2021-04-09,4.424375
2021-04-10,2.5437498
2021-04-11,2.350625
2021-04-12,3.3549998
2021-04-13,4.5043745
2021-04-14,5.786875
2021-04-15,5.49375
2021-04-16,5.206875
2021-04-17,5.791875
2021-04-18,6.1781244
2021-04-19,8.6225
2021-04-20,8.421875
2021-04-21,7.598125
2021-04-22,5.22
2021-04-23,7.3899994
2021-04-24,7.474375
2021-04-25,6.09375
2021-04-26,5.873125
2021-04-27,6.8118744
2021-04-28,6.496875
2021-04-29,5.095625
2021-04-30,5.686875
2021-05-01,5.025
2021-05-02,5.934375
2021-05-03,7.095
2021-05-04,7.1606245
2021-05-05,5.8962502
2021-05-06,4.9762497
2021-05-07,5.8575
2021-05-08,7.7225
2021-05-09,10.778749
2021-05-10,11.558125
2021-05-11,10.11125
2021-05-12,9.1
2021-05-13,9.7575
2021-05-14,9.238125
2021-05-15,9.469999
2021-05-16,9.918749
2021-05-17,10.1325
2021-05-18,10.059375
2021-05-19,10.161875
2021-05-20,8.9887495
2021-05-21,9.728125
2021-05-22,8.71125
2021-05-23,7.899375
2021-05-24,8.705625
2021-05-25,9.426875
2021-05-26,9.954374
2021-05-27,10.608749
2021-05-28,11.131874
2021-05-29,13.22625
2021-05-30,12.244999
2021-05-31,13.1525
2021-06-01,15.683125
2021-06-02,15.86375
2021-06-03,14.9375
2021-06-04,13.49625
2021-06-05,13.668124
2021-06-06,15.295
2021-06-07,14.590625
2021-06-08,14.971874
2021-06-09,16.360624
2021-06-10,17.381874
2021-06-11,16.611874
2021-06-12,14.36
2021-06-13,16.923124
2021-06-14,16.130001
2021-06-15,13.885624
2021-06-16,16.94
2021-06-17,15.429375
2021-06-18,12.808125
2021-06-19,11.86125
2021-06-20,12.75
2021-06-21,12.213125
2021-06-22,12.040625
2021-06-23,12.95875
2021-06-24,15.51375
2021-06-25,13.231249
2021-06-26,13.51125
2021-06-27,15.37125
2021-06-28,15.16
2021-06-29,15.856249
2021-06-30,14.403125
2021-07-01,14.549375
2021-07-02,16.2125
2021-07-03,17.180626
2021-07-04,17.599375
2021-07-05,15.590624
2021-07-06,14.541249
