time,BG344
2021-01-01,0.91999996
2021-01-02,1.45
2021-01-03,0.815
2021-01-04,0.024999999
2021-01-05,0.39
2021-01-06,0.88
2021-01-07,-0.044999994
2021-01-08,0.11
2021-01-09,-0.375
2021-01-10,0.0
2021-01-11,0.29
2021-01-12,2.1599998
2021-01-13,1.66
2021-01-14,-0.26999998
2021-01-15,-1.325
2021-01-16,-1.4749999
2021-01-17,-1.7149999
2021-01-18,2.62
2021-01-19,3.665
2021-01-20,5.5249996
2021-01-21,7.015
2021-01-22,4.25
2021-01-23,1.14
2021-01-24,0.055
2021-01-25,-2.07
2021-01-26,0.32999998
2021-01-27,0.46499997
2021-01-28,1.175
2021-01-29,3.675
2021-01-30,-0.26999998
2021-01-31,-2.33
2021-02-01,0.32
2021-02-02,3.8249998
2021-02-03,8.315
2021-02-04,5.685
2021-02-05,3.645
2021-02-06,0.71
2021-02-07,-5.675
2021-02-08,-8.975
2021-02-09,-11.815
2021-02-10,-12.13
2021-02-11,-7.22
2021-02-12,-11.58
2021-02-13,-12.49
2021-02-14,-10.51
2021-02-15,-2.1399999
2021-02-16,2.87
2021-02-17,5.6099997
2021-02-18,4.365
2021-02-19,5.255
2021-02-20,7.785
2021-02-21,9.655
2021-02-22,7.865
2021-02-23,10.754999
2021-02-24,11.865
2021-02-25,11.37
2021-02-26,6.4399996
2021-02-27,2.87
2021-02-28,4.2749996
2021-03-01,2.8049998
2021-03-02,4.375
2021-03-03,5.8549995
2021-03-04,3.005
2021-03-05,0.9
2021-03-06,-0.32999998
2021-03-07,0.03
2021-03-08,2.1599998
2021-03-09,1.135
2021-03-10,4.5299997
2021-03-11,7.46
2021-03-12,5.4799995
2021-03-13,5.1949997
2021-03-14,4.37
2021-03-15,4.0249996
2021-03-16,3.455
2021-03-17,1.8299999
2021-03-18,1.165
2021-03-19,1.5899999
2021-03-20,0.755
2021-03-21,4.54
2021-03-22,4.225
2021-03-23,5.455
2021-03-24,6.555
2021-03-25,7.7599998
2021-03-26,10.405
2021-03-27,4.55
2021-03-28,7.1499996
2021-03-29,12.879999
2021-03-30,11.799999
2021-03-31,13.51
2021-04-01,10.95
2021-04-02,5.4449997
2021-04-03,5.115
2021-04-04,3.8999999
2021-04-05,1.6949999
2021-04-06,0.435
2021-04-07,0.85999995
2021-04-08,2.205
2021-04-09,6.12
2021-04-10,6.41
2021-04-11,5.38
2021-04-12,2.605
2021-04-13,2.63
2021-04-14,1.675
2021-04-15,2.77
2021-04-16,6.16
2021-04-17,5.83
2021-04-18,8.225
2021-04-19,9.0
2021-04-20,9.844999
2021-04-21,8.455
2021-04-22,5.575
2021-04-23,5.83
2021-04-24,5.59
2021-04-25,4.0299997
2021-04-26,5.54
2021-04-27,7.0699997
2021-04-28,11.054999
2021-04-29,9.42
2021-04-30,7.045
2021-05-01,7.72
2021-05-02,6.2299995
2021-05-03,7.955
2021-05-04,9.385
2021-05-05,5.89
2021-05-06,5.675
2021-05-07,5.515
2021-05-08,8.86
2021-05-09,18.835
2021-05-10,17.68
2021-05-11,13.45
2021-05-12,12.445
2021-05-13,12.195
2021-05-14,11.99
2021-05-15,9.775
2021-05-16,10.67
2021-05-17,9.93
2021-05-18,9.969999
2021-05-19,9.23
2021-05-20,11.645
2021-05-21,13.2699995
2021-05-22,9.799999
