time,DEA54
2021-01-01,4.94
2021-01-02,5.92
2021-01-03,4.37
2021-01-04,3.86
2021-01-05,3.6299999
2021-01-06,2.84
2021-01-07,2.57
2021-01-08,0.91999996
2021-01-09,0.53999996
2021-01-10,0.64
2021-01-11,-1.23
2021-01-12,-1.9399999
2021-01-13,-0.81
2021-01-14,3.72
2021-01-15,-0.76
2021-01-16,-1.62
2021-01-17,-0.45999998
2021-01-18,-0.17
2021-01-19,1.5999999
2021-01-20,4.6
2021-01-21,7.5299997
2021-01-22,10.41
2021-01-23,7.1099997
2021-01-24,3.35
2021-01-25,1.4699999
2021-01-26,0.63
2021-01-27,0.59999996
2021-01-28,1.48
2021-01-29,4.37
2021-01-30,6.0499997
2021-01-31,3.73
2021-02-01,3.72
2021-02-02,6.29
2021-02-03,7.54
2021-02-04,8.41
2021-02-05,8.95
2021-02-06,9.099999
2021-02-07,11.559999
2021-02-08,6.43
2021-02-09,8.099999
2021-02-10,8.2
2021-02-11,1.48
2021-02-12,-3.1399999
2021-02-13,-3.9299998
2021-02-14,-1.9599999
2021-02-15,-2.1699998
2021-02-16,1.61
2021-02-17,4.45
2021-02-18,6.25
2021-02-19,7.0699997
2021-02-20,8.12
2021-02-21,7.87
2021-02-22,8.2699995
2021-02-23,8.51
2021-02-24,10.469999
2021-02-25,10.5199995
2021-02-26,9.17
2021-02-27,10.139999
2021-02-28,5.45
2021-03-01,6.27
2021-03-02,5.2
2021-03-03,5.25
2021-03-04,6.7
2021-03-05,8.36
2021-03-06,2.1399999
2021-03-07,1.05
2021-03-08,2.82
2021-03-09,4.69
2021-03-10,4.08
2021-03-11,6.62
2021-03-12,8.72
2021-03-13,8.51
2021-03-14,5.06
2021-03-15,3.1899998
2021-03-16,4.23
2021-03-17,3.1699998
2021-03-18,1.14
2021-03-19,1.23
2021-03-20,1.8299999
2021-03-21,3.1
2021-03-22,3.9099998
2021-03-23,5.0699997
2021-03-24,5.19
2021-03-25,6.04
2021-03-26,7.7799997
2021-03-27,9.45
2021-03-28,8.139999
2021-03-29,10.19
2021-03-30,12.219999
2021-03-31,13.41
2021-04-01,13.42
2021-04-02,12.91
2021-04-03,9.929999
2021-04-04,6.23
2021-04-05,6.85
2021-04-06,2.1399999
2021-04-07,-0.47
2021-04-08,2.98
2021-04-09,7.0099998
2021-04-10,9.7699995
2021-04-11,9.12
2021-04-12,10.46
