time,AT125
2021-01-01,2.36
2021-01-02,2.83
2021-01-03,3.49
2021-01-04,3.08
2021-01-05,3.09
2021-01-06,2.1599998
2021-01-07,3.29
2021-01-08,1.5
2021-01-09,0.24
2021-01-10,2.57
2021-01-11,5.7799997
2021-01-12,5.39
2021-01-13,4.5899997
2021-01-14,1.5999999
2021-01-15,1.16
2021-01-16,1.01
2021-01-17,4.5499997
2021-01-18,5.17
2021-01-19,7.72
2021-01-20,8.849999
2021-01-21,6.74
2021-01-22,4.2
2021-01-23,3.22
2021-01-24,1.9799999
2021-01-25,2.45
2021-01-26,4.3199997
2021-01-27,5.1099997
2021-01-28,5.67
2021-01-29,7.7
2021-01-30,0.56
2021-01-31,-0.87
2021-02-01,1.3
2021-02-02,5.1
2021-02-03,8.57
2021-02-04,7.0
2021-02-05,7.1099997
2021-02-06,3.0
2021-02-07,-3.76
2021-02-08,-4.72
2021-02-09,-3.6299999
2021-02-10,-3.6799998
2021-02-11,-5.08
2021-02-12,-5.08
2021-02-13,-4.96
2021-02-14,-1.03
2021-02-15,3.23
2021-02-16,7.1499996
2021-02-17,9.08
2021-02-18,8.19
2021-02-19,7.0899997
2021-02-20,12.21
2021-02-21,11.04
2021-02-22,11.66
2021-02-23,12.67
2021-02-24,13.42
2021-02-25,10.2
2021-02-26,5.7599998
2021-02-27,4.0499997
2021-02-28,4.39
2021-03-01,5.22
2021-03-02,6.45
2021-03-03,4.0499997
2021-03-04,4.04
2021-03-05,2.24
2021-03-06,1.28
2021-03-07,2.33
2021-03-08,4.85
2021-03-09,5.29
2021-03-10,6.1099997
2021-03-11,8.92
2021-03-12,6.85
2021-03-13,6.81
2021-03-14,6.68
2021-03-15,6.5
2021-03-16,5.46
2021-03-17,5.47
2021-03-18,4.8199997
2021-03-19,4.74
2021-03-20,4.17
2021-03-21,6.27
2021-03-22,5.45
2021-03-23,6.2599998
2021-03-24,7.0499997
2021-03-25,8.38
2021-03-26,9.55
2021-03-27,7.0
2021-03-28,9.51
2021-03-29,11.469999
2021-03-30,12.33
2021-03-31,14.059999
2021-04-01,8.98
2021-04-02,5.5499997
2021-04-03,7.0
2021-04-04,6.0299997
2021-04-05,4.15
2021-04-06,2.32
2021-04-07,3.73
2021-04-08,5.52
2021-04-09,7.64
2021-04-10,4.94
2021-04-11,4.27
2021-04-12,3.1999998
2021-04-13,4.69
2021-04-14,4.31
2021-04-15,5.1
2021-04-16,6.1299996
2021-04-17,6.35
2021-04-18,7.19
2021-04-19,9.09
2021-04-20,10.24
2021-04-21,7.48
2021-04-22,6.04
2021-04-23,6.94
2021-04-24,7.74
2021-04-25,6.6299996
2021-04-26,7.04
2021-04-27,9.28
2021-04-28,10.469999
2021-04-29,7.6099997
