time,CZ052
2021-04-30,2.59
2021-05-01,2.4568179
2021-05-02,3.1968184
2021-05-03,4.5359087
2021-05-04,6.345
2021-05-05,4.189545
2021-05-06,3.2881815
2021-05-07,3.1681814
2021-05-08,4.050909
2021-05-09,5.771364
2021-05-10,9.315454
2021-05-11,15.695909
2021-05-12,18.308634
2021-05-13,18.940454
2021-05-14,15.194544
2021-05-15,13.038181
2021-05-16,10.22
2021-05-17,11.625
2021-05-18,11.317727
2021-05-19,9.570909
2021-05-20,11.7527275
2021-05-21,6.5336366
2021-05-22,7.5427275
2021-05-23,8.5936365
2021-05-24,7.368182
2021-05-25,11.568636
2021-05-26,10.131818
2021-05-27,9.669091
2021-05-28,9.692727
2021-05-29,10.218182
2021-05-30,11.57909
2021-05-31,12.402725
2021-06-01,14.276364
2021-06-02,16.18818
2021-06-03,17.173635
2021-06-04,17.274546
2021-06-05,17.55818
2021-06-06,18.405455
2021-06-07,18.467272
2021-06-08,17.907272
2021-06-09,18.153635
2021-06-10,18.200909
2021-06-11,19.564089
2021-06-12,15.272274
2021-06-13,13.474091
2021-06-14,15.009545
2021-06-15,13.492272
2021-06-16,13.183636
2021-06-17,17.195
2021-06-18,19.989092
2021-06-19,19.900911
2021-06-20,21.204088
2021-06-21,23.442272
2021-06-22,23.51909
2021-06-23,19.174545
2021-06-24,17.357727
2021-06-25,19.698637
2021-06-26,19.274092
2021-06-27,18.296818
2021-06-28,18.179544
2021-06-29,19.28
2021-06-30,17.136818
2021-07-01,18.67591
2021-07-02,19.445454
2021-07-03,21.29
2021-07-04,22.365908
2021-07-05,22.65909
2021-07-06,22.45227
2021-07-07,21.655
2021-07-08,19.788637
2021-07-09,21.155
2021-07-10,22.796364
2021-07-11,21.148182
2021-07-12,20.952272
2021-07-13,21.844545
2021-07-14,22.879091
2021-07-15,23.782726
2021-07-16,18.720455
2021-07-17,19.096817
2021-07-18,18.140455
2021-07-19,15.03909
2021-07-20,14.713637
2021-07-21,14.192727
2021-07-22,15.960908
2021-07-23,14.97591
2021-07-24,15.84
2021-07-25,19.17727
2021-07-26,20.933182
2021-07-27,23.537273
2021-07-28,20.102272
2021-07-29,17.851364
2021-07-30,15.759998
2021-07-31,16.721363
2021-08-01,16.835455
2021-08-02,15.416819
2021-08-03,13.813636
2021-08-04,14.011817
2021-08-05,14.54591
2021-08-06,16.472727
2021-08-07,17.334545
2021-08-08,17.056818
2021-08-09,17.177275
2021-08-10,16.603636
2021-08-11,16.182274
2021-08-12,16.895908
2021-08-13,17.256819
2021-08-14,16.609999
2021-08-15,13.782272
2021-08-16,15.222272
2021-08-17,16.556362
2021-08-18,14.485455
2021-08-19,14.13409
2021-08-20,13.727273
2021-08-21,13.307727
2021-08-22,12.232272
2021-08-23,10.290909
2021-08-24,10.293181
2021-08-25,12.865
2021-08-26,13.0422735
2021-08-27,13.682728
2021-08-28,15.671365
2021-08-29,15.239091
2021-08-30,14.025453
2021-08-31,13.225
2021-09-01,11.165454
2021-09-02,10.285454
2021-09-03,8.833635
2021-09-04,7.3272724
2021-09-05,8.335
2021-09-06,9.438636
2021-09-07,11.604545
2021-09-08,14.077271
2021-09-09,12.731818
2021-09-10,12.489545
2021-09-11,13.111362
2021-09-12,13.642728
2021-09-13,10.551818
2021-09-14,8.005
2021-09-15,7.6427274
2021-09-16,7.531364
2021-09-17,7.0190907
2021-09-18,7.28
2021-09-19,7.810454
2021-09-20,5.8190904
2021-09-21,3.7204545
2021-09-22,5.3349996
2021-09-23,8.039545
2021-09-24,7.9531817
2021-09-25,9.144091
2021-09-26,8.278182
2021-09-27,9.112727
2021-09-28,8.148636
2021-09-29,8.166818
2021-09-30,8.794545
2021-10-01,10.215454
2021-10-02,9.771363
2021-10-03,10.224091
2021-10-04,10.868181
2021-10-05,10.757728
2021-10-06,10.499091
2021-10-07,11.388182
2021-10-08,11.180908
2021-10-09,11.364546
2021-10-10,10.764091
2021-10-11,9.156817
2021-10-12,6.8731823
2021-10-13,4.716364
2021-10-14,5.3999996
2021-10-15,7.8422728
2021-10-16,5.4345455
2021-10-17,4.5836363
2021-10-18,3.6795456
2021-10-19,1.0540909
2021-10-20,7.833182
2021-10-21,9.175454
2021-10-22,3.9936361
2021-10-23,0.74227273
2021-10-24,2.5495453
2021-10-25,8.192272
2021-10-26,8.077727
2021-10-27,6.3759084
2021-10-28,7.455
2021-10-29,9.371364
2021-10-30,8.289545
2021-10-31,8.324546
2021-11-01,8.337727
2021-11-02,6.629091
2021-11-03,5.845454
2021-11-04,6.754545
2021-11-05,4.635454
2021-11-06,3.607727
2021-11-07,1.135
2021-11-08,-1.4113637
2021-11-09,0.3559091
2021-11-10,6.750908
2021-11-11,4.7736363
2021-11-12,4.0440907
2021-11-13,-0.44818184
2021-11-14,-1.415
2021-11-15,1.1113636
2021-11-16,5.0836363
2021-11-17,4.6304545
2021-11-18,3.2809088
2021-11-19,1.8281821
2021-11-20,3.015
2021-11-21,-0.66409093
2021-11-22,-2.514091
2021-11-23,-0.6977272
2021-11-24,1.6895454
2021-11-25,1.5977273
2021-11-26,-5.065
2021-11-27,-9.351363
2021-11-28,-9.814545
2021-11-29,-10.072272
2021-11-30,-11.859546
2021-12-01,-7.0381823
2021-12-02,-6.4477277
2021-12-03,-9.307273
2021-12-04,-10.674546
2021-12-05,-17.622272
2021-12-06,-16.420454
2021-12-07,-17.673635
2021-12-08,-18.083181
2021-12-09,-8.181818
2021-12-10,-3.0972726
2021-12-11,-1.7622727
2021-12-12,-0.635909
2021-12-13,-0.17772727
2021-12-14,1.8440909
2021-12-15,1.5195454
2021-12-16,2.2749999
2021-12-17,0.9622727
2021-12-18,2.93
2021-12-19,-0.5004545
2021-12-20,-9.20409
2021-12-21,-12.72909
2021-12-22,-11.754999
2021-12-23,-2.7522726
2021-12-24,-10.602273
2021-12-25,-9.709545
2021-12-26,-12.948181
2021-12-27,-11.540909
2021-12-28,-4.717727
2021-12-29,-2.490909
2021-12-30,-0.64272726
2021-12-31,-1.5322728
