time,BG413
2021-01-01,1.14
2021-01-02,1.9099998
2021-01-03,0.9549999
2021-01-04,0.14499998
2021-01-05,0.26500002
2021-01-06,0.735
2021-01-07,0.010000005
2021-01-08,0.04
2021-01-09,-0.075
2021-01-10,0.42
2021-01-11,0.97499996
2021-01-12,2.62
2021-01-13,1.46
2021-01-14,-0.325
2021-01-15,-1.2099999
2021-01-16,-1.47
2021-01-17,-0.84000003
2021-01-18,3.07
2021-01-19,4.435
2021-01-20,6.6449995
2021-01-21,6.95
2021-01-22,3.9299998
2021-01-23,1.7950001
2021-01-24,0.07000001
2021-01-25,-1.495
2021-01-26,0.9599999
2021-01-27,0.855
2021-01-28,2.045
2021-01-29,5.075
2021-01-30,-0.385
2021-01-31,-2.0549998
2021-02-01,1.2249999
2021-02-02,4.38
2021-02-03,8.245
2021-02-04,5.7799997
2021-02-05,4.6099997
2021-02-06,1.345
2021-02-07,-5.6099997
2021-02-08,-8.75
2021-02-09,-12.565
2021-02-10,-11.969999
2021-02-11,-7.8149996
2021-02-12,-11.895
2021-02-13,-10.66
2021-02-14,-6.71
2021-02-15,-0.07499999
2021-02-16,4.665
2021-02-17,6.5899997
2021-02-18,6.24
2021-02-19,5.935
2021-02-20,10.21
2021-02-21,11.264999
2021-02-22,11.155
2021-02-23,12.975
2021-02-24,13.49
2021-02-25,12.389999
2021-02-26,6.4799995
2021-02-27,2.855
2021-02-28,4.62
2021-03-01,3.62
2021-03-02,6.3999996
2021-03-03,7.1749997
2021-03-04,2.875
2021-03-05,0.565
2021-03-06,-0.31
2021-03-07,0.125
2021-03-08,1.9949999
2021-03-09,2.0149999
2021-03-10,4.7799997
2021-03-11,7.6
2021-03-12,5.455
2021-03-13,5.205
2021-03-14,3.9599998
2021-03-15,3.96
2021-03-16,3.395
2021-03-17,1.685
2021-03-18,1.3699999
2021-03-19,1.4
2021-03-20,0.90999997
2021-03-21,4.245
2021-03-22,4.015
2021-03-23,5.495
2021-03-24,7.0599995
2021-03-25,8.08
2021-03-26,10.07
2021-03-27,4.42
2021-03-28,7.92
2021-03-29,12.844999
2021-03-30,12.289999
2021-03-31,14.42
2021-04-01,11.41
2021-04-02,5.0299997
2021-04-03,4.7200003
2021-04-04,3.7399998
2021-04-05,1.7349999
2021-04-06,0.195
2021-04-07,0.65999997
2021-04-08,2.165
2021-04-09,6.5699997
2021-04-10,6.85
2021-04-11,5.225
2021-04-12,2.075
2021-04-13,2.855
2021-04-14,1.51
2021-04-15,2.565
2021-04-16,5.81
2021-04-17,4.98
2021-04-18,8.059999
2021-04-19,9.135
2021-04-20,9.549999
2021-04-21,8.67
2021-04-22,5.1949997
2021-04-23,5.145
2021-04-24,5.395
2021-04-25,3.6
2021-04-26,5.915
2021-04-27,7.33
2021-04-28,11.754999
2021-04-29,9.315
2021-04-30,6.555
2021-05-01,7.215
2021-05-02,5.715
2021-05-03,7.83
2021-05-04,9.12
2021-05-05,5.4399996
2021-05-06,5.545
2021-05-07,5.29
2021-05-08,9.225
2021-05-09,19.4
2021-05-10,18.369999
2021-05-11,13.035
2021-05-12,12.360001
2021-05-13,11.965
2021-05-14,11.885
2021-05-15,10.084999
2021-05-16,10.709999
2021-05-17,10.2699995
2021-05-18,9.75
2021-05-19,9.615
2021-05-20,11.625
2021-05-21,13.09
2021-05-22,9.665
2021-05-23,10.559999
2021-05-24,12.674999
2021-05-25,8.865
2021-05-26,9.79
2021-05-27,9.264999
2021-05-28,11.53
2021-05-29,9.969999
2021-05-30,12.719999
2021-05-31,14.945
2021-06-01,16.27
2021-06-02,19.8
2021-06-03,18.4
2021-06-04,19.555
2021-06-05,18.41
2021-06-06,15.045
2021-06-07,15.95
2021-06-08,16.779999
2021-06-09,19.145
2021-06-10,19.244999
2021-06-11,19.835
2021-06-12,17.14
2021-06-13,14.355
2021-06-14,18.66
2021-06-15,18.13
2021-06-16,21.755001
2021-06-17,26.125
2021-06-18,24.125
2021-06-19,24.3
2021-06-20,22.0
2021-06-21,17.425
2021-06-22,13.76
2021-06-23,15.2
2021-06-24,15.934999
2021-06-25,16.86
2021-06-26,18.095001
2021-06-27,20.335
2021-06-28,20.735
2021-06-29,19.994999
2021-06-30,16.564999
2021-07-01,12.98
2021-07-02,14.95
2021-07-03,17.65
2021-07-04,18.035
2021-07-05,16.88
2021-07-06,18.39
2021-07-07,17.89
2021-07-08,17.599998
2021-07-09,15.974999
2021-07-10,17.705
2021-07-11,17.4
2021-07-12,19.289999
2021-07-13,19.16
2021-07-14,17.305
2021-07-15,18.494999
2021-07-16,16.989998
2021-07-17,18.65
2021-07-18,19.060001
2021-07-19,15.325
2021-07-20,15.139999
2021-07-21,16.349998
2021-07-22,17.985
2021-07-23,17.675
2021-07-24,19.275
2021-07-25,19.485
2021-07-26,19.985
2021-07-27,18.1
2021-07-28,17.895
2021-07-29,16.97
2021-07-30,18.9
2021-07-31,16.665
2021-08-01,15.965
2021-08-02,15.07
2021-08-03,14.184999
2021-08-04,15.83
2021-08-05,16.325
2021-08-06,16.41
2021-08-07,17.535
2021-08-08,15.885
2021-08-09,16.23
2021-08-10,16.3
2021-08-11,17.09
2021-08-12,19.66
2021-08-13,19.994999
2021-08-14,18.414999
2021-08-15,19.195
2021-08-16,14.674999
2021-08-17,13.459999
2021-08-18,15.405
2021-08-19,15.86
2021-08-20,16.439999
2021-08-21,17.795
2021-08-22,17.7
2021-08-23,15.76
2021-08-24,13.365
2021-08-25,14.625
2021-08-26,13.639999
2021-08-27,12.78
2021-08-28,13.635
2021-08-29,14.36
2021-08-30,15.654999
2021-08-31,15.219999
2021-09-01,14.07
2021-09-02,13.785
2021-09-03,15.985001
2021-09-04,13.5199995
2021-09-05,15.1
2021-09-06,15.84
2021-09-07,16.26
2021-09-08,18.16
2021-09-09,19.72
2021-09-10,19.25
2021-09-11,17.744999
2021-09-12,16.164999
2021-09-13,14.424999
2021-09-14,17.46
2021-09-15,18.46
2021-09-16,14.51
2021-09-17,14.105
2021-09-18,13.465
2021-09-19,12.129999
2021-09-20,9.73
2021-09-21,10.84
2021-09-22,12.775
2021-09-23,14.184999
2021-09-24,14.969999
2021-09-25,15.549999
