time,DEB11
2021-01-01,6.18
2021-01-02,7.4399996
2021-01-03,6.6
2021-01-04,4.745
2021-01-05,4.095
2021-01-06,4.615
2021-01-07,3.33
2021-01-08,1.97
2021-01-09,1.64
2021-01-10,1.37
2021-01-11,0.275
2021-01-12,1.555
2021-01-13,3.455
2021-01-14,3.96
2021-01-15,3.7849998
2021-01-16,1.6299999
2021-01-17,1.605
2021-01-18,1.8149999
2021-01-19,3.475
2021-01-20,6.18
2021-01-21,6.825
2021-01-22,11.565
2021-01-23,8.2699995
2021-01-24,5.3599997
2021-01-25,3.48
2021-01-26,3.32
2021-01-27,3.165
2021-01-28,4.315
2021-01-29,6.2349997
2021-01-30,9.34
2021-01-31,6.6549997
2021-02-01,5.955
2021-02-02,6.31
2021-02-03,9.690001
2021-02-04,9.334999
2021-02-05,8.075
2021-02-06,7.4049997
2021-02-07,10.0
2021-02-08,9.63
2021-02-09,10.365
2021-02-10,9.18
2021-02-11,6.42
2021-02-12,2.425
2021-02-13,-1.3499999
2021-02-14,-0.22500002
2021-02-15,1.1800001
2021-02-16,4.29
2021-02-17,6.7799997
2021-02-18,7.8949995
2021-02-19,9.504999
2021-02-20,9.48
2021-02-21,7.43
2021-02-22,7.5299997
2021-02-23,8.615
2021-02-24,11.549999
2021-02-25,12.259999
2021-02-26,11.92
2021-02-27,9.804999
2021-02-28,6.325
2021-03-01,6.005
2021-03-02,7.13
2021-03-03,8.315001
2021-03-04,9.309999
2021-03-05,9.985
2021-03-06,5.04
2021-03-07,4.1499996
2021-03-08,6.0699997
2021-03-09,6.62
2021-03-10,5.9449997
2021-03-11,9.51
2021-03-12,11.715
2021-03-13,11.264999
2021-03-14,7.62
2021-03-15,7.0699997
2021-03-16,7.5499997
2021-03-17,6.685
2021-03-18,4.115
2021-03-19,3.4699998
2021-03-20,4.1499996
2021-03-21,3.45
2021-03-22,6.045
2021-03-23,5.96
2021-03-24,8.414999
2021-03-25,10.48
2021-03-26,10.95
2021-03-27,12.629999
2021-03-28,12.535
2021-03-29,12.91
2021-03-30,14.275
2021-03-31,15.48
2021-04-01,17.439999
2021-04-02,17.654999
2021-04-03,11.78
2021-04-04,7.3149996
2021-04-05,9.215
2021-04-06,5.98
2021-04-07,2.55
2021-04-08,7.42
2021-04-09,9.51
2021-04-10,10.725
2021-04-11,11.254999
2021-04-12,11.965
2021-04-13,6.0649996
2021-04-14,5.9799995
2021-04-15,6.17
2021-04-16,6.55
2021-04-17,7.145
2021-04-18,7.535
2021-04-19,8.1449995
2021-04-20,10.879999
2021-04-21,12.52
2021-04-22,11.639999
2021-04-23,11.105
2021-04-24,12.51
2021-04-25,14.815
2021-04-26,13.76
2021-04-27,10.76
2021-04-28,12.129999
2021-04-29,15.629999
2021-04-30,17.435
2021-05-01,16.294998
2021-05-02,15.825
2021-05-03,12.74
2021-05-04,14.745
2021-05-05,15.709999
2021-05-06,17.215
2021-05-07,17.825
2021-05-08,14.184999
2021-05-09,16.635
2021-05-10,19.974998
2021-05-11,18.02
2021-05-12,15.175
2021-05-13,15.1
2021-05-14,14.494999
2021-05-15,14.77
2021-05-16,15.599999
2021-05-17,16.705
2021-05-18,17.77
2021-05-19,13.11
2021-05-20,15.084999
2021-05-21,18.224998
2021-05-22,17.279999
2021-05-23,20.23
2021-05-24,16.8
2021-05-25,17.675
2021-05-26,16.645
2021-05-27,18.59
2021-05-28,17.885
2021-05-29,18.635
2021-05-30,16.32
2021-05-31,15.965
2021-06-01,17.73
2021-06-02,19.845
2021-06-03,20.81
2021-06-04,22.68
2021-06-05,22.52
2021-06-06,20.925
2021-06-07,19.115
2021-06-08,19.324999
2021-06-09,21.199999
2021-06-10,21.43
2021-06-11,21.025
2021-06-12,22.88
2021-06-13,25.015
2021-06-14,22.595
2021-06-15,21.605
2021-06-16,23.25
2021-06-17,24.529999
2021-06-18,25.15
2021-06-19,26.064999
2021-06-20,27.71
2021-06-21,27.61
2021-06-22,26.294998
2021-06-23,26.105
2021-06-24,26.779999
2021-06-25,24.375
2021-06-26,23.89
2021-06-27,25.055
2021-06-28,26.67
2021-06-29,27.875
2021-06-30,25.314999
2021-07-01,24.115
2021-07-02,23.285
2021-07-03,25.21
2021-07-04,23.825
2021-07-05,23.079998
2021-07-06,25.9
2021-07-07,29.059998
2021-07-08,28.684998
2021-07-09,24.615
2021-07-10,24.005
2021-07-11,25.275
2021-07-12,26.585
2021-07-13,25.029999
2021-07-14,21.47
2021-07-15,22.09
2021-07-16,19.189999
2021-07-17,20.105
2021-07-18,22.6
2021-07-19,23.4
2021-07-20,25.26
2021-07-21,26.015
2021-07-22,25.564999
2021-07-23,24.974998
2021-07-24,27.439999
2021-07-25,27.515
2021-07-26,27.82
2021-07-27,27.3
2021-07-28,28.085
2021-07-29,26.564999
2021-07-30,27.724998
2021-07-31,28.794998
2021-08-01,25.73
2021-08-02,23.285
2021-08-03,23.945
2021-08-04,25.395
2021-08-05,23.605
2021-08-06,24.314999
2021-08-07,27.06
2021-08-08,27.699999
2021-08-09,26.779999
2021-08-10,25.75
2021-08-11,26.735
2021-08-12,27.305
2021-08-13,27.119999
2021-08-14,28.425
2021-08-15,29.64
2021-08-16,29.98
2021-08-17,23.579998
2021-08-18,21.689999
2021-08-19,22.47
2021-08-20,23.645
2021-08-21,24.58
2021-08-22,26.77
2021-08-23,22.96
2021-08-24,21.52
2021-08-25,19.935
2021-08-26,22.025
2021-08-27,18.74
2021-08-28,16.595
2021-08-29,17.675
2021-08-30,20.064999
2021-08-31,18.82
2021-09-01,19.22
2021-09-02,19.68
2021-09-03,19.224998
2021-09-04,19.38
2021-09-05,19.829998
2021-09-06,19.85
2021-09-07,19.79
2021-09-08,19.884998
2021-09-09,19.880001
2021-09-10,20.634998
2021-09-11,20.64
2021-09-12,20.675
2021-09-13,22.0
2021-09-14,23.18
2021-09-15,24.329998
2021-09-16,22.875
2021-09-17,21.314999
2021-09-18,21.075
2021-09-19,19.869999
2021-09-20,17.75
2021-09-21,15.789999
2021-09-22,15.745
2021-09-23,16.829998
2021-09-24,18.79
2021-09-25,20.025
2021-09-26,20.075
2021-09-27,17.779999
2021-09-28,18.61
2021-09-29,19.724998
2021-09-30,17.99
2021-10-01,16.395
2021-10-02,17.275
2021-10-03,19.75
2021-10-04,20.755001
2021-10-05,19.195
2021-10-06,15.584999
2021-10-07,12.809999
2021-10-08,13.844999
2021-10-09,12.424999
2021-10-10,10.38
2021-10-11,11.195
2021-10-12,12.004999
2021-10-13,10.724999
2021-10-14,10.625
2021-10-15,10.629999
2021-10-16,11.405
2021-10-17,11.974999
2021-10-18,11.855
2021-10-19,12.889999
2021-10-20,14.554999
2021-10-21,16.59
2021-10-22,14.99
2021-10-23,13.11
2021-10-24,11.174999
2021-10-25,10.719999
2021-10-26,10.92
2021-10-27,11.289999
2021-10-28,10.84
2021-10-29,10.135
2021-10-30,11.1
2021-10-31,12.379999
2021-11-01,12.93
2021-11-02,13.59
2021-11-03,14.129999
2021-11-04,13.610001
2021-11-05,10.285
2021-11-06,9.434999
2021-11-07,8.795
2021-11-08,9.52
2021-11-09,9.309999
2021-11-10,10.809999
2021-11-11,10.84
2021-11-12,11.455
2021-11-13,11.37
2021-11-14,12.379999
2021-11-15,12.889999
2021-11-16,9.004999
2021-11-17,9.42
2021-11-18,10.494999
2021-11-19,9.860001
2021-11-20,9.93
2021-11-21,8.75
2021-11-22,9.18
2021-11-23,9.135
2021-11-24,7.22
2021-11-25,7.43
2021-11-26,7.995
2021-11-27,10.225
2021-11-28,6.5649996
2021-11-29,3.3649998
2021-11-30,5.31
2021-12-01,9.24
2021-12-02,7.115
2021-12-03,4.935
2021-12-04,5.935
2021-12-05,4.8599997
2021-12-06,3.335
2021-12-07,3.4299998
2021-12-08,5.4399996
2021-12-09,3.1999998
2021-12-10,4.275
2021-12-11,3.87
2021-12-12,4.4799995
