time,BE100
2021-03-22,4.365625
2021-03-23,6.14
2021-03-24,8.73125
2021-03-25,7.564375
2021-03-26,8.448125
2021-03-27,7.8581247
2021-03-28,8.7325
2021-03-29,12.2
2021-03-30,13.733749
2021-03-31,15.688124
2021-04-01,14.53
2021-04-02,11.431875
2021-04-03,7.4356246
2021-04-04,6.6925
2021-04-05,4.4243746
2021-04-06,0.850625
2021-04-07,2.526875
2021-04-08,6.6243744
2021-04-09,8.908125
2021-04-10,10.96375
2021-04-11,7.9337497
2021-04-12,4.255
2021-04-13,5.104375
2021-04-14,3.9875
2021-04-15,4.235625
2021-04-16,4.0899997
2021-04-17,7.9018745
2021-04-18,8.608124
2021-04-19,8.398125
2021-04-20,9.82375
2021-04-21,11.278125
2021-04-22,10.722499
2021-04-23,9.82
2021-04-24,10.6075
2021-04-25,10.19375
2021-04-26,9.815624
2021-04-27,9.755
2021-04-28,10.04
2021-04-29,9.270624
2021-04-30,7.15875
2021-05-01,9.003125
2021-05-02,7.99875
2021-05-03,7.7124996
2021-05-04,10.626875
2021-05-05,8.839375
2021-05-06,7.64125
2021-05-07,8.923124
2021-05-08,12.770624
2021-05-09,18.311249
2021-05-10,17.7
2021-05-11,13.3075
2021-05-12,10.625625
2021-05-13,11.02625
2021-05-14,10.486875
2021-05-15,10.768749
2021-05-16,12.865
2021-05-17,12.491249
2021-05-18,11.616875
2021-05-19,9.49125
2021-05-20,10.3793745
2021-05-21,13.896875
2021-05-22,12.55125
2021-05-23,12.03125
2021-05-24,11.915625
2021-05-25,11.108125
2021-05-26,11.783125
2021-05-27,12.04875
2021-05-28,13.006875
2021-05-29,14.4475
2021-05-30,14.76125
2021-05-31,15.442499
2021-06-01,16.6075
2021-06-02,18.869999
2021-06-03,20.654373
2021-06-04,19.595623
2021-06-05,16.62375
2021-06-06,16.633125
2021-06-07,17.038124
2021-06-08,18.255
2021-06-09,19.984375
2021-06-10,19.165625
2021-06-11,20.593124
2021-06-12,18.84375
2021-06-13,18.401249
2021-06-14,19.521873
2021-06-15,21.364998
2021-06-16,23.280624
2021-06-17,24.980625
2021-06-18,24.26875
2021-06-19,21.963123
2021-06-20,20.984375
2021-06-21,20.41875
2021-06-22,17.67125
2021-06-23,17.203125
2021-06-24,15.58375
2021-06-25,15.760624
2021-06-26,19.080626
2021-06-27,18.835
2021-06-28,19.64875
2021-06-29,16.315624
2021-06-30,14.853125
2021-07-01,17.135624
2021-07-02,17.829374
2021-07-03,19.36375
2021-07-04,18.664999
2021-07-05,19.0775
2021-07-06,19.10125
2021-07-07,17.768126
2021-07-08,17.535
2021-07-09,17.324375
2021-07-10,17.613749
2021-07-11,17.713125
2021-07-12,17.715
2021-07-13,17.439373
2021-07-14,15.641874
2021-07-15,17.426874
2021-07-16,17.333124
2021-07-17,19.4825
2021-07-18,21.33375
2021-07-19,21.575
2021-07-20,19.725624
2021-07-21,20.2925
2021-07-22,20.485
2021-07-23,21.0025
2021-07-24,21.364998
2021-07-25,19.264374
2021-07-26,19.029999
2021-07-27,18.081875
2021-07-28,18.7325
2021-07-29,17.7375
2021-07-30,17.975
2021-07-31,17.144375
2021-08-01,16.7925
2021-08-02,17.585625
2021-08-03,16.806873
2021-08-04,16.241875
2021-08-05,18.894375
2021-08-06,18.908123
2021-08-07,18.140623
2021-08-08,16.685001
2021-08-09,17.329374
2021-08-10,18.909374
2021-08-11,20.514374
2021-08-12,21.67
2021-08-13,22.930626
2021-08-14,22.158123
2021-08-15,22.178123
2021-08-16,20.138124
2021-08-17,14.245625
2021-08-18,17.18125
2021-08-19,18.326874
2021-08-20,17.852499
2021-08-21,19.555626
2021-08-22,19.415
2021-08-23,18.08125
2021-08-24,18.30625
2021-08-25,17.06125
2021-08-26,16.335625
2021-08-27,15.859375
2021-08-28,15.413751
2021-08-29,15.1825
2021-08-30,17.799374
2021-08-31,17.756874
2021-09-01,16.78125
2021-09-02,17.359375
2021-09-03,18.608124
2021-09-04,20.403126
2021-09-05,20.304375
2021-09-06,20.050625
2021-09-07,19.783123
2021-09-08,20.5775
2021-09-09,20.729374
2021-09-10,20.011875
2021-09-11,18.085
2021-09-12,16.615
2021-09-13,17.731874
2021-09-14,18.884375
2021-09-15,19.851875
2021-09-16,17.212498
2021-09-17,15.316875
2021-09-18,15.954374
2021-09-19,15.125625
2021-09-20,16.526249
2021-09-21,14.076875
2021-09-22,13.153126
2021-09-23,13.965
2021-09-24,15.074375
2021-09-25,15.982501
2021-09-26,17.595
2021-09-27,16.350624
2021-09-28,13.09
2021-09-29,12.951875
2021-09-30,9.813749
2021-10-01,11.575624
2021-10-02,15.31375
2021-10-03,15.378749
2021-10-04,13.379374
2021-10-05,12.434999
2021-10-06,12.532499
2021-10-07,11.728125
2021-10-08,11.91125
2021-10-09,10.88875
2021-10-10,9.338125
2021-10-11,10.470625
2021-10-12,9.389999
2021-10-13,8.434999
2021-10-14,8.668125
2021-10-15,9.5025
2021-10-16,8.7525
2021-10-17,8.157499
2021-10-18,10.241875
2021-10-19,17.631874
2021-10-20,15.629375
2021-10-21,12.730625
2021-10-22,6.5843744
2021-10-23,9.49
2021-10-24,7.505625
2021-10-25,7.5525
2021-10-26,11.006874
2021-10-27,10.672501
2021-10-28,10.429375
2021-10-29,13.186874
2021-10-30,12.964375
2021-10-31,13.821875
2021-11-01,10.816875
2021-11-02,8.08625
2021-11-03,7.2106247
2021-11-04,5.293125
2021-11-05,8.254375
2021-11-06,5.21875
2021-11-07,6.65375
2021-11-08,5.6662498
2021-11-09,4.59
2021-11-10,3.5306249
2021-11-11,1.900625
2021-11-12,3.1131248
2021-11-13,7.75
2021-11-14,10.01125
2021-11-15,7.2837496
2021-11-16,6.265625
2021-11-17,7.015625
2021-11-18,6.66
2021-11-19,7.0306244
2021-11-20,7.2418747
2021-11-21,4.99125
2021-11-22,5.453125
2021-11-23,3.364375
2021-11-24,2.2493749
2021-11-25,0.77374995
2021-11-26,3.3693748
2021-11-27,2.95125
2021-11-28,2.821875
2021-11-29,2.3587499
2021-11-30,3.0993748
2021-12-01,7.91625
2021-12-02,4.205
2021-12-03,2.185625
2021-12-04,6.950625
2021-12-05,3.95875
2021-12-06,2.7775
2021-12-07,4.0093746
2021-12-08,4.591875
2021-12-09,2.166875
2021-12-10,3.4581249
2021-12-11,4.015
2021-12-12,5.12875
2021-12-13,6.484375
2021-12-14,4.58875
2021-12-15,6.450625
2021-12-16,7.0268745
2021-12-17,5.729375
2021-12-18,4.55375
2021-12-19,3.2693748
2021-12-20,4.756875
2021-12-21,0.27249998
2021-12-22,-3.2525
2021-12-23,2.5081248
2021-12-24,7.379375
2021-12-25,7.48375
2021-12-26,7.5299997
2021-12-27,9.001249
2021-12-28,10.200624
2021-12-29,11.25625
2021-12-30,13.57125
2021-12-31,9.534374
