time,BG321
2021-04-23,11.748461
2021-04-24,12.883845
2021-04-25,11.335
2021-04-26,11.365386
2021-04-27,9.385
2021-04-28,9.131923
2021-04-29,7.2311544
2021-04-30,7.463461
2021-05-01,6.7584615
2021-05-02,6.6696157
2021-05-03,8.528077
2021-05-04,10.086153
2021-05-05,11.271923
2021-05-06,13.019616
2021-05-07,14.840384
2021-05-08,16.55846
2021-05-09,12.396537
2021-05-10,9.889616
2021-05-11,7.8749995
2021-05-12,10.225769
2021-05-13,8.104615
2021-05-14,9.698076
2021-05-15,12.955384
2021-05-16,13.025384
2021-05-17,11.742308
2021-05-18,12.700001
2021-05-19,10.185769
2021-05-20,13.59577
2021-05-21,13.391153
2021-05-22,9.625769
2021-05-23,9.950769
2021-05-24,11.826923
2021-05-25,10.693847
2021-05-26,12.812692
2021-05-27,15.159616
2021-05-28,17.795769
2021-05-29,17.391153
2021-05-30,17.118076
2021-05-31,19.298077
2021-06-01,16.778076
2021-06-02,15.565001
2021-06-03,14.69346
2021-06-04,12.588076
2021-06-05,13.831153
2021-06-06,14.793847
2021-06-07,16.223076
2021-06-08,18.366537
2021-06-09,17.800383
2021-06-10,18.43769
2021-06-11,18.294231
2021-06-12,19.175768
2021-06-13,21.10731
2021-06-14,20.954617
2021-06-15,20.413847
2021-06-16,20.481152
2021-06-17,14.728846
2021-06-18,16.315
2021-06-19,16.025002
2021-06-20,14.590769
2021-06-21,13.297692
2021-06-22,12.705384
2021-06-23,12.080384
2021-06-24,13.757691
2021-06-25,17.30077
2021-06-26,19.096922
2021-06-27,15.686924
2021-06-28,14.042308
2021-06-29,15.319615
2021-06-30,17.92
2021-07-01,20.325768
2021-07-02,20.799614
2021-07-03,19.992308
2021-07-04,18.915768
2021-07-05,21.438843
2021-07-06,16.040386
2021-07-07,14.007692
2021-07-08,14.582692
2021-07-09,18.025383
2021-07-10,20.315382
2021-07-11,22.112692
2021-07-12,14.4096155
2021-07-13,13.538845
2021-07-14,14.644231
2021-07-15,16.711924
2021-07-16,18.221924
2021-07-17,20.16923
2021-07-18,20.418077
2021-07-19,21.173077
2021-07-20,21.760384
2021-07-21,23.146152
2021-07-22,23.803844
2021-07-23,21.052307
2021-07-24,17.730385
2021-07-25,18.415384
2021-07-26,17.702692
2021-07-27,18.728077
2021-07-28,18.989614
2021-07-29,20.842306
2021-07-30,19.98077
2021-07-31,13.492308
2021-08-01,13.957691
2021-08-02,16.903461
2021-08-03,18.476152
2021-08-04,19.932692
2021-08-05,20.210768
2021-08-06,19.166538
2021-08-07,17.400385
2021-08-08,17.103462
2021-08-09,20.193075
2021-08-10,21.962694
2021-08-11,23.804613
2021-08-12,24.366922
2021-08-13,25.22269
2021-08-14,25.710386
2021-08-15,22.643843
2021-08-16,18.115387
2021-08-17,17.117308
2021-08-18,17.244616
2021-08-19,17.942692
2021-08-20,20.361921
2021-08-21,20.851536
2021-08-22,20.585
2021-08-23,19.942308
2021-08-24,18.750769
2021-08-25,19.346153
2021-08-26,21.329617
2021-08-27,21.951538
2021-08-28,18.993847
2021-08-29,17.996923
2021-08-30,18.149614
2021-08-31,19.406538
2021-09-01,18.226154
2021-09-02,17.511923
2021-09-03,18.693462
2021-09-04,19.151922
2021-09-05,20.876152
2021-09-06,22.890001
2021-09-07,22.46346
2021-09-08,19.388845
2021-09-09,18.377308
2021-09-10,17.415
2021-09-11,17.024616
2021-09-12,18.808846
2021-09-13,19.86423
2021-09-14,16.88923
2021-09-15,16.44
2021-09-16,15.9800005
2021-09-17,16.076536
2021-09-18,14.342307
2021-09-19,13.115
2021-09-20,12.724229
2021-09-21,12.509614
2021-09-22,14.321923
2021-09-23,15.146154
2021-09-24,15.357693
2021-09-25,15.64654
2021-09-26,15.70423
2021-09-27,16.532692
2021-09-28,15.35846
2021-09-29,13.635768
2021-09-30,14.261153
2021-10-01,14.789999
2021-10-02,15.129999
2021-10-03,10.666153
2021-10-04,9.702692
2021-10-05,13.30423
2021-10-06,11.733076
2021-10-07,12.395386
2021-10-08,13.518845
2021-10-09,10.697307
2021-10-10,12.037308
2021-10-11,11.93077
2021-10-12,11.57923
2021-10-13,11.120769
2021-10-14,11.0273075
2021-10-15,12.023846
2021-10-16,11.136923
2021-10-17,13.461153
2021-10-18,14.901154
2021-10-19,16.978846
2021-10-20,16.975769
2021-10-21,11.808846
2021-10-22,9.126923
2021-10-23,8.431154
2021-10-24,8.870384
2021-10-25,9.7396145
2021-10-26,10.025385
2021-10-27,10.166538
2021-10-28,9.834616
2021-10-29,10.814614
2021-10-30,12.581538
2021-10-31,13.165384
2021-11-01,9.354231
2021-11-02,8.288845
2021-11-03,4.705
2021-11-04,4.0865383
2021-11-05,4.5750003
2021-11-06,4.965769
2021-11-07,5.1623077
2021-11-08,9.032693
2021-11-09,6.368846
2021-11-10,5.725384
2021-11-11,5.694231
2021-11-12,7.8399997
2021-11-13,8.005384
2021-11-14,6.51
2021-11-15,6.6257687
2021-11-16,5.874615
2021-11-17,5.113846
2021-11-18,5.1838455
2021-11-19,6.5076923
2021-11-20,7.306538
2021-11-21,6.43
2021-11-22,3.3584616
2021-11-23,2.9826925
2021-11-24,2.6153846
2021-11-25,3.505385
2021-11-26,3.9953845
2021-11-27,1.5161538
2021-11-28,1.37
2021-11-29,5.9711537
2021-11-30,5.5838466
2021-12-01,3.2661538
2021-12-02,3.1299999
2021-12-03,5.1757693
2021-12-04,5.983462
2021-12-05,3.3953843
2021-12-06,5.0461535
2021-12-07,7.519231
2021-12-08,2.116154
2021-12-09,4.644615
2021-12-10,8.144231
2021-12-11,7.2169223
2021-12-12,6.681923
2021-12-13,5.270769
2021-12-14,6.165769
2021-12-15,5.5234613
2021-12-16,4.8303847
2021-12-17,4.768846
2021-12-18,3.1230772
2021-12-19,4.0938463
2021-12-20,4.255769
2021-12-21,7.044231
2021-12-22,7.5015383
2021-12-23,8.780385
2021-12-24,8.21
2021-12-25,7.3361535
2021-12-26,7.645385
2021-12-27,9.457308
2021-12-28,9.625385
2021-12-29,9.648461
2021-12-30,9.730769
2021-12-31,9.936153
