time,DE226
2021-01-01,0.9533334
2021-01-02,1.7133332
2021-01-03,0.80999994
2021-01-04,0.020000001
2021-01-05,0.40666667
2021-01-06,0.7
2021-01-07,0.12666667
2021-01-08,-0.016666666
2021-01-09,-0.41
2021-01-10,-0.18
2021-01-11,0.44999996
2021-01-12,1.7666665
2021-01-13,1.6166667
2021-01-14,-0.07666666
2021-01-15,-1.1633333
2021-01-16,-1.7999998
2021-01-17,-2.0066664
2021-01-18,2.1966667
2021-01-19,3.2533333
2021-01-20,5.783333
2021-01-21,7.2433333
2021-01-22,4.58
2021-01-23,1.17
2021-01-24,0.29
2021-01-25,-2.16
2021-01-26,0.07333333
2021-01-27,0.28666666
2021-01-28,1.3133334
2021-01-29,2.7099998
2021-01-30,-0.49333334
2021-01-31,-2.56
2021-02-01,-0.099999994
2021-02-02,3.5199997
2021-02-03,7.8999996
2021-02-04,5.72
2021-02-05,2.8433335
2021-02-06,0.109999985
2021-02-07,-5.6666665
2021-02-08,-9.089999
2021-02-09,-12.3
2021-02-10,-11.593333
2021-02-11,-7.1633334
2021-02-12,-11.763333
2021-02-13,-14.28
2021-02-14,-12.113334
2021-02-15,-2.8400002
2021-02-16,2.59
2021-02-17,5.096667
2021-02-18,4.603333
2021-02-19,5.3266664
2021-02-20,7.433333
2021-02-21,8.756667
2021-02-22,6.9266663
2021-02-23,10.139999
2021-02-24,11.976666
2021-02-25,10.953334
2021-02-26,6.609999
2021-02-27,3.54
2021-02-28,4.103333
2021-03-01,2.9166667
2021-03-02,4.0366664
2021-03-03,5.4233327
2021-03-04,3.25
2021-03-05,0.8033333
2021-03-06,0.039999995
2021-03-07,0.52
2021-03-08,2.18
2021-03-09,1.0633334
2021-03-10,4.483333
2021-03-11,7.56
2021-03-12,5.713333
2021-03-13,5.2899995
2021-03-14,4.5733333
2021-03-15,4.1
2021-03-16,3.5033333
2021-03-17,2.1966665
2021-03-18,1.04
2021-03-19,1.6466666
2021-03-20,0.49333334
2021-03-21,4.62
2021-03-22,4.6733336
2021-03-23,5.0733333
2021-03-24,6.4166665
2021-03-25,7.9566665
2021-03-26,10.240001
2021-03-27,4.8366666
2021-03-28,6.8566666
2021-03-29,12.463333
2021-03-30,11.483333
2021-03-31,12.613334
2021-04-01,11.003334
2021-04-02,5.5433335
2021-04-03,5.883333
2021-04-04,4.24
2021-04-05,1.9766668
2021-04-06,0.5566667
2021-04-07,1.0633334
2021-04-08,2.1299999
2021-04-09,5.863333
2021-04-10,6.0466666
2021-04-11,5.9500003
2021-04-12,2.7533333
2021-04-13,2.5133333
2021-04-14,1.96
2021-04-15,3.1933334
2021-04-16,6.2999997
2021-04-17,6.2000003
2021-04-18,8.343333
2021-04-19,9.026667
2021-04-20,10.133332
2021-04-21,8.61
2021-04-22,5.85
2021-04-23,6.153333
2021-04-24,5.5799994
2021-04-25,4.1833334
2021-04-26,5.1699996
2021-04-27,6.396666
2021-04-28,10.69
2021-04-29,9.490001
2021-04-30,7.3333335
2021-05-01,8.373334
2021-05-02,6.586666
2021-05-03,7.4166665
2021-05-04,9.643333
2021-05-05,6.1999993
2021-05-06,5.9233336
2021-05-07,5.806666
2021-05-08,8.69
2021-05-09,18.296667
2021-05-10,17.800001
2021-05-11,13.693334
2021-05-12,12.53
2021-05-13,12.693333
2021-05-14,11.863332
2021-05-15,9.976666
2021-05-16,11.03
2021-05-17,10.223332
2021-05-18,10.099999
2021-05-19,9.496666
2021-05-20,11.639999
2021-05-21,13.276666
2021-05-22,9.923333
2021-05-23,10.266666
2021-05-24,12.78
2021-05-25,9.196666
2021-05-26,9.923333
2021-05-27,9.62
2021-05-28,11.773334
2021-05-29,9.93
2021-05-30,12.73
2021-05-31,14.373333
2021-06-01,15.373333
2021-06-02,18.586668
2021-06-03,18.853333
2021-06-04,19.546667
2021-06-05,18.516666
2021-06-06,16.253334
2021-06-07,16.519999
2021-06-08,17.623333
2021-06-09,18.926666
2021-06-10,18.573332
2021-06-11,19.093332
2021-06-12,17.08
2021-06-13,14.589999
2021-06-14,17.67
2021-06-15,17.883333
2021-06-16,20.519999
2021-06-17,24.409998
2021-06-18,24.46
2021-06-19,24.33
2021-06-20,22.779999
2021-06-21,18.996666
2021-06-22,14.876666
2021-06-23,16.166666
2021-06-24,16.726667
2021-06-25,16.903334
2021-06-26,17.323334
2021-06-27,19.593332
2021-06-28,20.52
2021-06-29,19.376667
2021-06-30,16.910002
2021-07-01,13.536666
2021-07-02,14.546666
2021-07-03,16.676666
2021-07-04,17.643332
2021-07-05,16.866667
2021-07-06,18.643333
2021-07-07,18.220001
2021-07-08,17.446665
2021-07-09,15.823334
2021-07-10,16.966667
2021-07-11,17.056665
2021-07-12,19.44
2021-07-13,19.843332
2021-07-14,16.913332
2021-07-15,18.313334
2021-07-16,17.94
2021-07-17,19.546667
2021-07-18,19.23
2021-07-19,16.836666
2021-07-20,15.57
2021-07-21,16.933334
2021-07-22,17.92
2021-07-23,17.753332
2021-07-24,19.416666
2021-07-25,20.18
2021-07-26,20.553331
2021-07-27,18.916666
2021-07-28,17.69
2021-07-29,17.21
2021-07-30,18.463333
2021-07-31,16.926666
2021-08-01,16.05
2021-08-02,15.61
2021-08-03,15.06
2021-08-04,15.973332
2021-08-05,16.13
2021-08-06,16.043333
2021-08-07,17.433332
2021-08-08,15.933333
2021-08-09,15.996666
2021-08-10,16.029999
2021-08-11,16.4
2021-08-12,19.1
2021-08-13,20.529999
2021-08-14,18.853333
2021-08-15,18.333334
2021-08-16,15.073334
2021-08-17,13.863334
2021-08-18,15.53
2021-08-19,16.359999
2021-08-20,16.476665
2021-08-21,17.326668
2021-08-22,16.406668
2021-08-23,15.666667
2021-08-24,13.726666
2021-08-25,14.536667
2021-08-26,13.936666
2021-08-27,13.006667
2021-08-28,13.813333
2021-08-29,14.443333
2021-08-30,15.573334
2021-08-31,15.7699995
2021-09-01,14.923333
2021-09-02,14.626666
2021-09-03,15.356667
2021-09-04,13.633332
2021-09-05,13.88
2021-09-06,15.04
2021-09-07,16.376665
2021-09-08,16.843332
2021-09-09,18.679998
2021-09-10,19.19
2021-09-11,17.61
2021-09-12,16.286667
2021-09-13,14.076667
2021-09-14,16.383333
2021-09-15,18.346664
2021-09-16,15.176666
2021-09-17,14.483333
2021-09-18,13.443333
2021-09-19,11.953334
2021-09-20,10.783334
2021-09-21,11.776668
2021-09-22,13.133334
2021-09-23,13.963333
2021-09-24,15.083333
2021-09-25,15.173332
2021-09-26,16.893332
2021-09-27,17.063334
2021-09-28,12.316666
2021-09-29,10.38
2021-09-30,10.076667
2021-10-01,11.776666
2021-10-02,13.889999
2021-10-03,18.366667
2021-10-04,11.87
2021-10-05,11.003334
2021-10-06,11.139999
2021-10-07,10.986667
2021-10-08,8.956667
2021-10-09,7.036667
2021-10-10,5.5466666
2021-10-11,8.213333
2021-10-12,8.263333
2021-10-13,8.236667
2021-10-14,10.34
2021-10-15,9.28
2021-10-16,5.8766665
2021-10-17,7.08
2021-10-18,7.933333
2021-10-19,11.349999
2021-10-20,14.453334
2021-10-21,10.329999
2021-10-22,6.67
2021-10-23,5.633333
2021-10-24,4.8699994
2021-10-25,6.1633334
2021-10-26,10.46
2021-10-27,10.756667
2021-10-28,9.110001
2021-10-29,9.193334
2021-10-30,9.366666
2021-10-31,13.916667
2021-11-01,10.389999
2021-11-02,7.06
2021-11-03,6.3999996
2021-11-04,6.6633334
2021-11-05,7.246666
2021-11-06,7.9133334
2021-11-07,7.816666
2021-11-08,7.47
2021-11-09,6.7833333
2021-11-10,2.5533333
2021-11-11,2.0666666
2021-11-12,4.1066666
2021-11-13,4.6433334
2021-11-14,6.8266664
2021-11-15,4.8999996
2021-11-16,3.6299999
2021-11-17,4.923333
2021-11-18,7.66
2021-11-19,9.95
2021-11-20,9.38
2021-11-21,6.1299996
2021-11-22,2.3366663
2021-11-23,2.7533333
2021-11-24,4.81
2021-11-25,3.4399998
2021-11-26,2.6766665
2021-11-27,1.7033333
2021-11-28,-0.21
2021-11-29,1.0966667
2021-11-30,3.9333332
2021-12-01,6.2666664
2021-12-02,1.1666666
2021-12-03,0.1
2021-12-04,1.8866667
2021-12-05,2.5866663
2021-12-06,1.07
2021-12-07,1.2733333
2021-12-08,1.9233333
2021-12-09,1.8766667
2021-12-10,0.96666664
