time,MK008
2021-01-01,2.72
2021-01-02,1.7533332
2021-01-03,0.69666666
2021-01-04,1.8566666
2021-01-05,2.8366668
2021-01-06,1.4066666
2021-01-07,0.5733333
2021-01-08,1.0799999
2021-01-09,-1.1700001
2021-01-10,2.62
2021-01-11,6.7999997
2021-01-12,4.5866666
2021-01-13,5.873333
2021-01-14,7.476667
2021-01-15,4.343333
2021-01-16,5.91
2021-01-17,4.4733334
2021-01-18,5.2866664
2021-01-19,5.813333
2021-01-20,3.55
2021-01-21,3.2133331
2021-01-22,1.8033333
2021-01-23,0.25
2021-01-24,0.57
2021-01-25,0.34
2021-01-26,3.2633333
2021-01-27,6.51
2021-01-28,7.5033326
2021-01-29,6.9666667
2021-01-30,3.743333
2021-01-31,3.0866668
2021-02-01,3.43
2021-02-02,4.386667
2021-02-03,6.133333
2021-02-04,6.8999996
2021-02-05,5.68
2021-02-06,5.3466663
2021-02-07,2.8366668
2021-02-08,2.0833333
2021-02-09,0.9066666
2021-02-10,0.10999999
2021-02-11,0.5733333
2021-02-12,2.6133332
2021-02-13,2.5299997
2021-02-14,7.103334
2021-02-15,9.186667
2021-02-16,9.586667
2021-02-17,7.4500003
2021-02-18,5.6966667
2021-02-19,7.8699994
2021-02-20,9.423333
2021-02-21,8.826667
2021-02-22,6.58
2021-02-23,8.8
2021-02-24,10.22
2021-02-25,6.886667
2021-02-26,6.473333
2021-02-27,6.843333
2021-02-28,7.013334
2021-03-01,4.87
2021-03-02,4.52
2021-03-03,3.9733331
2021-03-04,4.773333
2021-03-05,4.4
2021-03-06,3.9099998
2021-03-07,3.9566662
2021-03-08,7.063333
2021-03-09,8.473333
2021-03-10,8.973332
2021-03-11,6.41
2021-03-12,5.683333
2021-03-13,4.9566665
2021-03-14,6.69
2021-03-15,9.083333
2021-03-16,10.533333
2021-03-17,6.6999993
2021-03-18,8.963333
2021-03-19,9.049999
2021-03-20,8.726666
2021-03-21,8.356667
2021-03-22,8.203334
2021-03-23,9.516666
2021-03-24,7.103333
2021-03-25,9.136666
2021-03-26,6.3466663
2021-03-27,5.633333
2021-03-28,9.826667
2021-03-29,12.826667
2021-03-30,13.676666
2021-03-31,10.133332
2021-04-01,8.056666
2021-04-02,6.963333
2021-04-03,6.656667
2021-04-04,6.2100005
2021-04-05,3.7099998
2021-04-06,3.243333
2021-04-07,4.633333
2021-04-08,7.2466664
2021-04-09,5.1433334
2021-04-10,2.72
2021-04-11,2.5233333
2021-04-12,5.193333
2021-04-13,6.93
2021-04-14,6.193333
2021-04-15,6.69
2021-04-16,6.72
2021-04-17,7.8033333
2021-04-18,8.556666
2021-04-19,9.54
2021-04-20,9.176666
2021-04-21,7.17
2021-04-22,8.753333
2021-04-23,8.14
2021-04-24,10.556666
2021-04-25,8.743333
2021-04-26,8.099999
2021-04-27,9.336667
2021-04-28,7.4533334
2021-04-29,6.28
2021-04-30,5.92
2021-05-01,5.13
2021-05-02,5.9366665
2021-05-03,8.666667
2021-05-04,7.1200004
2021-05-05,6.109999
2021-05-06,5.1066666
2021-05-07,6.5699997
2021-05-08,10.233334
2021-05-09,11.54
2021-05-10,12.073334
2021-05-11,10.686667
2021-05-12,8.57
2021-05-13,9.16
2021-05-14,9.849999
2021-05-15,10.003333
2021-05-16,11.110001
2021-05-17,9.533333
2021-05-18,9.66
2021-05-19,10.356667
2021-05-20,9.23
2021-05-21,10.469999
2021-05-22,8.353333
2021-05-23,8.990001
2021-05-24,8.246666
2021-05-25,10.896667
2021-05-26,11.336667
2021-05-27,10.866666
2021-05-28,12.703332
2021-05-29,14.649999
2021-05-30,14.586666
2021-05-31,14.5
2021-06-01,16.376669
2021-06-02,15.079999
2021-06-03,16.093332
2021-06-04,14.0199995
2021-06-05,14.196667
2021-06-06,13.046666
2021-06-07,14.846665
2021-06-08,15.23
2021-06-09,17.56
2021-06-10,18.49
2021-06-11,15.95
2021-06-12,14.03
2021-06-13,17.166666
2021-06-14,12.796666
2021-06-15,14.25
2021-06-16,14.22
2021-06-17,12.703334
2021-06-18,11.123333
2021-06-19,12.2
2021-06-20,15.423332
2021-06-21,13.236667
2021-06-22,11.313333
2021-06-23,14.216666
2021-06-24,13.936666
2021-06-25,12.04
2021-06-26,11.976666
2021-06-27,13.773334
2021-06-28,14.97
2021-06-29,14.873333
2021-06-30,14.893333
2021-07-01,14.593333
2021-07-02,14.563333
2021-07-03,15.756665
2021-07-04,16.756666
2021-07-05,15.650001
2021-07-06,14.463333
2021-07-07,16.036665
2021-07-08,15.476666
2021-07-09,16.533333
2021-07-10,16.143333
2021-07-11,15.513332
2021-07-12,16.96
2021-07-13,15.923332
2021-07-14,16.563332
2021-07-15,18.64
2021-07-16,19.496666
2021-07-17,20.423334
2021-07-18,18.53
2021-07-19,18.730001
2021-07-20,19.410002
2021-07-21,20.69333
2021-07-22,21.486666
2021-07-23,21.016666
2021-07-24,18.576666
2021-07-25,18.659998
2021-07-26,16.443333
2021-07-27,16.753334
2021-07-28,13.860001
2021-07-29,14.793332
2021-07-30,15.503334
2021-07-31,15.186666
2021-08-01,14.483333
2021-08-02,12.053333
2021-08-03,15.853333
2021-08-04,16.123333
2021-08-05,15.863334
2021-08-06,15.989999
2021-08-07,16.483332
2021-08-08,15.926666
2021-08-09,15.88
2021-08-10,15.516666
2021-08-11,16.716667
2021-08-12,14.509999
2021-08-13,15.183333
2021-08-14,14.536667
2021-08-15,15.163333
2021-08-16,14.063334
2021-08-17,15.266666
2021-08-18,15.143333
2021-08-19,15.009999
2021-08-20,16.753332
2021-08-21,16.39
2021-08-22,16.733332
2021-08-23,15.596667
2021-08-24,16.583334
2021-08-25,17.243332
2021-08-26,16.769999
2021-08-27,15.97
2021-08-28,15.283333
2021-08-29,14.916667
2021-08-30,14.72
2021-08-31,14.339999
2021-09-01,15.149999
2021-09-02,12.593333
2021-09-03,12.993333
2021-09-04,15.46
2021-09-05,17.066668
2021-09-06,17.716667
2021-09-07,18.35
2021-09-08,18.663332
2021-09-09,17.893333
2021-09-10,17.256666
2021-09-11,15.876666
2021-09-12,13.223332
2021-09-13,13.643333
2021-09-14,16.476667
2021-09-15,14.993333
2021-09-16,13.740001
2021-09-17,15.78
2021-09-18,13.796666
2021-09-19,14.526666
2021-09-20,12.7699995
2021-09-21,14.113334
2021-09-22,15.756665
2021-09-23,14.329999
2021-09-24,15.676666
2021-09-25,17.39
2021-09-26,17.053331
2021-09-27,12.143333
2021-09-28,10.996666
2021-09-29,10.106667
2021-09-30,11.703334
2021-10-01,10.753333
2021-10-02,9.679999
2021-10-03,10.16
2021-10-04,10.806666
2021-10-05,10.426666
2021-10-06,11.093333
2021-10-07,15.303333
2021-10-08,17.116667
2021-10-09,15.543332
2021-10-10,10.69
2021-10-11,11.79
2021-10-12,12.553333
