time,FRI23
2021-01-01,-1.566
2021-01-02,-0.529
2021-01-03,1.7110001
2021-01-04,2.14
2021-01-05,1.287
2021-01-06,1.0
2021-01-07,0.46999997
2021-01-08,1.047
2021-01-09,0.343
2021-01-10,0.0050000013
2021-01-11,-1.776
2021-01-12,-0.20799999
2021-01-13,1.168
2021-01-14,0.345
2021-01-15,-1.046
2021-01-16,-3.3709998
2021-01-17,-8.407
2021-01-18,-9.775999
2021-01-19,-0.575
2021-01-20,4.878
2021-01-21,4.9469995
2021-01-22,7.814
2021-01-23,5.794
2021-01-24,1.563
2021-01-25,1.0519999
2021-01-26,0.27799997
2021-01-27,0.423
2021-01-28,0.0079999985
2021-01-29,-0.952
2021-01-30,-1.523
2021-01-31,-5.8519993
2021-02-01,-7.69
2021-02-02,0.12499998
2021-02-03,6.575
2021-02-04,4.538
2021-02-05,0.445
2021-02-06,-1.157
2021-02-07,-5.2799997
2021-02-08,-8.431
2021-02-09,-8.401999
2021-02-10,-8.41
2021-02-11,-8.861
2021-02-12,-10.351999
2021-02-13,-5.5000005
2021-02-14,-4.382
2021-02-15,-7.7720003
2021-02-16,-2.2829998
2021-02-17,2.4390001
2021-02-18,3.8690002
2021-02-19,4.727
2021-02-20,3.7949996
2021-02-21,5.2419996
2021-02-22,4.198
2021-02-23,6.4440002
2021-02-24,9.983
2021-02-25,10.129
2021-02-26,7.243001
2021-02-27,5.5740004
2021-02-28,4.65
2021-03-01,3.876
2021-03-02,4.623
2021-03-03,6.1629996
2021-03-04,6.386
2021-03-05,1.5910001
2021-03-06,0.594
2021-03-07,2.085
2021-03-08,0.98999995
2021-03-09,-0.9540001
2021-03-10,-0.278
2021-03-11,1.9050001
2021-03-12,6.8989997
2021-03-13,6.4549994
2021-03-14,6.1509995
2021-03-15,4.618
2021-03-16,3.2540002
2021-03-17,3.4970002
2021-03-18,1.246
2021-03-19,1.0370001
2021-03-20,-2.68
2021-03-21,1.1010001
2021-03-22,2.7619998
2021-03-23,4.3480005
2021-03-24,6.027
2021-03-25,7.9049997
2021-03-26,10.236
2021-03-27,10.415998
2021-03-28,6.2049994
2021-03-29,10.0130005
2021-03-30,14.900999
2021-03-31,13.891001
2021-04-01,13.188001
2021-04-02,8.039
2021-04-03,5.21
2021-04-04,3.934
2021-04-05,5.66
2021-04-06,2.66
2021-04-07,2.36
2021-04-08,3.5029998
2021-04-09,6.3189993
2021-04-10,7.4760003
2021-04-11,10.521999
2021-04-12,7.7299995
2021-04-13,4.7510004
2021-04-14,4.7359996
2021-04-15,2.8899999
2021-04-16,3.4739997
2021-04-17,5.0759997
2021-04-18,7.582
2021-04-19,9.739
2021-04-20,9.546
2021-04-21,10.544
2021-04-22,8.493
2021-04-23,6.4560003
2021-04-24,7.728999
2021-04-25,6.832999
2021-04-26,4.473
2021-04-27,4.3
2021-04-28,9.568998
2021-04-29,12.406
2021-04-30,11.779
2021-05-01,9.437999
2021-05-02,8.731999
2021-05-03,7.472001
2021-05-04,10.098001
2021-05-05,11.254
2021-05-06,8.427
2021-05-07,8.496
2021-05-08,8.237999
2021-05-09,14.473999
2021-05-10,18.264
2021-05-11,21.409
2021-05-12,19.532001
2021-05-13,15.805998
2021-05-14,13.0
2021-05-15,12.815999
2021-05-16,13.931999
2021-05-17,12.684999
2021-05-18,13.706999
2021-05-19,11.982
2021-05-20,11.820999
2021-05-21,13.495999
2021-05-22,14.127998
2021-05-23,12.213999
2021-05-24,12.868999
2021-05-25,13.673999
2021-05-26,12.669001
2021-05-27,13.45
2021-05-28,11.597
2021-05-29,11.952
2021-05-30,12.728999
2021-05-31,12.766001
2021-06-01,13.461
2021-06-02,17.08
2021-06-03,16.255
2021-06-04,17.078
2021-06-05,19.706
2021-06-06,18.529001
2021-06-07,18.952
2021-06-08,19.632
2021-06-09,19.449
2021-06-10,18.364
2021-06-11,18.885
2021-06-12,19.659
2021-06-13,13.813001
2021-06-14,15.316999
2021-06-15,18.692999
2021-06-16,20.883999
2021-06-17,23.104
2021-06-18,24.312
2021-06-19,25.105999
2021-06-20,26.367
2021-06-21,26.112
2021-06-22,21.747997
2021-06-23,19.927
2021-06-24,21.0
2021-06-25,18.335001
2021-06-26,18.717
2021-06-27,19.849
2021-06-28,21.211
2021-06-29,21.822
2021-06-30,21.414997
2021-07-01,19.353
2021-07-02,17.431
2021-07-03,19.678999
2021-07-04,19.161
2021-07-05,19.706
2021-07-06,21.986002
2021-07-07,22.107998
2021-07-08,20.013998
2021-07-09,21.155998
2021-07-10,19.844
2021-07-11,19.595999
2021-07-12,20.913998
2021-07-13,23.015997
2021-07-14,23.835
2021-07-15,21.71
2021-07-16,23.034
2021-07-17,23.601
2021-07-18,23.460001
2021-07-19,19.845999
2021-07-20,17.536
2021-07-21,17.418999
2021-07-22,18.685
2021-07-23,20.07
2021-07-24,20.875002
2021-07-25,21.585
2021-07-26,23.015
2021-07-27,22.99
2021-07-28,23.231998
2021-07-29,21.210999
2021-07-30,20.504002
2021-07-31,21.602
2021-08-01,18.053
2021-08-02,17.913998
2021-08-03,18.058
2021-08-04,17.587
2021-08-05,16.703999
2021-08-06,18.235
2021-08-07,19.406
2021-08-08,20.632
2021-08-09,18.977
2021-08-10,20.068
2021-08-11,18.890999
2021-08-12,18.518002
2021-08-13,21.753002
2021-08-14,23.804
2021-08-15,22.266
2021-08-16,23.438
2021-08-17,17.331999
2021-08-18,16.456
2021-08-19,18.342
2021-08-20,19.172
2021-08-21,18.139
2021-08-22,19.781
2021-08-23,18.404999
2021-08-24,15.976001
2021-08-25,14.833998
2021-08-26,15.253
2021-08-27,14.287999
2021-08-28,14.427
2021-08-29,15.468
2021-08-30,14.181
2021-08-31,15.401001
2021-09-01,16.148
2021-09-02,16.435999
2021-09-03,16.32
2021-09-04,15.330998
2021-09-05,15.122
2021-09-06,14.533999
2021-09-07,16.7
2021-09-08,17.039999
2021-09-09,18.458998
2021-09-10,19.262999
2021-09-11,18.991
2021-09-12,18.564
2021-09-13,17.89
2021-09-14,17.215
2021-09-15,18.301
2021-09-16,19.744
2021-09-17,15.6519985
2021-09-18,13.472
2021-09-19,11.084001
2021-09-20,10.482
2021-09-21,10.254
2021-09-22,11.609999
2021-09-23,15.3550005
2021-09-24,15.632998
2021-09-25,17.429998
2021-09-26,18.086
2021-09-27,16.404999
2021-09-28,15.602
2021-09-29,12.782001
2021-09-30,12.028
2021-10-01,10.297999
2021-10-02,14.109998
2021-10-03,14.931
2021-10-04,15.517
2021-10-05,18.066998
2021-10-06,15.706999
2021-10-07,12.992999
2021-10-08,9.226999
2021-10-09,7.6999993
2021-10-10,6.385999
2021-10-11,6.3849998
2021-10-12,8.846001
2021-10-13,6.6980004
2021-10-14,7.1549997
2021-10-15,12.056999
2021-10-16,8.228999
2021-10-17,8.608
2021-10-18,9.834
2021-10-19,11.422999
2021-10-20,16.281
2021-10-21,14.846998
2021-10-22,8.921
2021-10-23,7.2649994
2021-10-24,5.48
2021-10-25,7.9479995
2021-10-26,7.4989996
2021-10-27,10.037
2021-10-28,9.620999
2021-10-29,10.332999
2021-10-30,12.514
2021-10-31,13.155998
2021-11-01,11.87
2021-11-02,8.805
2021-11-03,7.5920005
2021-11-04,10.563
2021-11-05,7.991999
2021-11-06,7.7699995
2021-11-07,5.7359996
2021-11-08,7.6609993
2021-11-09,6.8900003
2021-11-10,6.474
2021-11-11,4.5459995
2021-11-12,2.863
2021-11-13,5.7979994
2021-11-14,3.4940002
2021-11-15,4.592
2021-11-16,5.773999
2021-11-17,4.762
2021-11-18,7.6689997
2021-11-19,9.625
2021-11-20,10.317999
2021-11-21,7.8389997
2021-11-22,5.616
2021-11-23,1.754
2021-11-24,4.6349998
