time,FRI11
2021-01-01,1.0949999
2021-01-02,1.3087499
2021-01-03,0.77812505
2021-01-04,1.14125
2021-01-05,2.4718747
2021-01-06,2.135
2021-01-07,0.88875
2021-01-08,1.0425
2021-01-09,0.64437497
2021-01-10,0.135625
2021-01-11,0.70062494
2021-01-12,1.3887501
2021-01-13,0.86062497
2021-01-14,0.7437499
2021-01-15,-0.803125
2021-01-16,-2.35625
2021-01-17,-4.53875
2021-01-18,-6.0293746
2021-01-19,0.741875
2021-01-20,4.38375
2021-01-21,7.719375
2021-01-22,6.585
2021-01-23,1.7143749
2021-01-24,0.125625
2021-01-25,0.825625
2021-01-26,0.97875
2021-01-27,0.82937497
2021-01-28,0.609375
2021-01-29,-1.6912501
2021-01-30,-1.065625
2021-01-31,-2.7475
2021-02-01,-3.3018749
2021-02-02,-0.58437496
2021-02-03,0.731875
2021-02-04,0.57562494
2021-02-05,-1.524375
2021-02-06,-3.125625
2021-02-07,-6.0274997
2021-02-08,-7.60375
2021-02-09,-6.94875
2021-02-10,-8.181875
2021-02-11,-5.0706253
2021-02-12,-5.874375
2021-02-13,-2.993125
2021-02-14,-3.751875
2021-02-15,-6.16875
2021-02-16,-1.07125
2021-02-17,2.388125
2021-02-18,3.1368747
2021-02-19,4.223125
2021-02-20,3.9374998
2021-02-21,6.6968746
2021-02-22,5.6974998
2021-02-23,8.126874
2021-02-24,11.918124
2021-02-25,10.3925
2021-02-26,7.819375
2021-02-27,5.618125
2021-02-28,4.0793753
2021-03-01,4.789375
2021-03-02,3.69
2021-03-03,5.036875
2021-03-04,3.9143746
2021-03-05,0.7618749
2021-03-06,0.90812504
2021-03-07,3.213125
2021-03-08,0.15312499
2021-03-09,-1.1474999
2021-03-10,0.07437499
2021-03-11,3.993125
2021-03-12,6.69625
2021-03-13,5.7031245
2021-03-14,5.103125
2021-03-15,4.955
2021-03-16,3.7499998
2021-03-17,3.503125
2021-03-18,1.7256249
2021-03-19,0.39875
2021-03-20,0.64624995
2021-03-21,4.185625
2021-03-22,3.875625
2021-03-23,5.43875
2021-03-24,6.88625
2021-03-25,6.77125
2021-03-26,8.1475
2021-03-27,7.8381243
2021-03-28,6.7374997
2021-03-29,11.639999
2021-03-30,14.013124
2021-03-31,12.68375
2021-04-01,9.594376
2021-04-02,5.2768755
2021-04-03,4.4449997
2021-04-04,4.275
2021-04-05,3.5337498
2021-04-06,3.0049999
2021-04-07,3.0987499
2021-04-08,4.701875
2021-04-09,7.11625
2021-04-10,5.940625
2021-04-11,11.013124
2021-04-12,8.275
2021-04-13,4.6937494
2021-04-14,4.4625
2021-04-15,4.5043745
2021-04-16,5.64875
2021-04-17,7.8725004
