time,DE269
2021-01-01,0.47
2021-01-02,-0.91499996
2021-01-03,-0.08
2021-01-04,-0.22999999
2021-01-05,0.35999998
2021-01-06,0.46499997
2021-01-07,-0.335
2021-01-08,-0.33499998
2021-01-09,-1.225
2021-01-10,-2.17
2021-01-11,-2.4850001
2021-01-12,1.525
2021-01-13,0.66999996
2021-01-14,-0.26
2021-01-15,-1.565
2021-01-16,-2.6499999
2021-01-17,-0.52
2021-01-18,1.5849999
2021-01-19,1.76
2021-01-20,5.37
2021-01-21,7.2699995
2021-01-22,3.19
2021-01-23,1.9749999
2021-01-24,-0.33
2021-01-25,-0.49499997
2021-01-26,0.16499999
2021-01-27,0.155
2021-01-28,5.885
2021-01-29,7.125
2021-01-30,3.115
2021-01-31,-0.57
2021-02-01,2.9
2021-02-02,6.3599997
2021-02-03,8.68
2021-02-04,5.575
2021-02-05,6.16
2021-02-06,4.3849998
2021-02-07,2.715
2021-02-08,-3.0449998
2021-02-09,-6.31
2021-02-10,-8.2
2021-02-11,-5.6899996
2021-02-12,-6.835
2021-02-13,-6.5099998
2021-02-14,-3.0149999
2021-02-15,1.06
2021-02-16,6.0299997
2021-02-17,6.33
2021-02-18,5.6099997
2021-02-19,5.455
2021-02-20,9.155
2021-02-21,10.469999
2021-02-22,8.7
2021-02-23,12.715
2021-02-24,11.575
2021-02-25,11.215
2021-02-26,5.16
2021-02-27,3.0549998
2021-02-28,4.3149996
2021-03-01,5.505
2021-03-02,7.555
2021-03-03,8.59
2021-03-04,5.98
2021-03-05,1.4499999
2021-03-06,0.39499998
2021-03-07,1.2349999
2021-03-08,0.755
2021-03-09,1.9200001
2021-03-10,5.075
2021-03-11,7.1399994
2021-03-12,4.745
2021-03-13,4.6899996
2021-03-14,2.525
2021-03-15,3.925
2021-03-16,3.475
2021-03-17,2.635
2021-03-18,1.895
2021-03-19,1.15
2021-03-20,1.615
2021-03-21,3.81
2021-03-22,3.4199998
2021-03-23,4.505
2021-03-24,7.075
2021-03-25,7.515
2021-03-26,8.940001
2021-03-27,4.835
2021-03-28,8.055
2021-03-29,11.914999
2021-03-30,13.709999
2021-03-31,15.639999
2021-04-01,14.434999
2021-04-02,5.465
2021-04-03,5.6049995
2021-04-04,5.225
2021-04-05,1.8399999
2021-04-06,-0.004999995
2021-04-07,0.175
2021-04-08,2.415
2021-04-09,7.59
2021-04-10,7.7200003
2021-04-11,5.5
2021-04-12,2.2849998
2021-04-13,2.07
2021-04-14,2.0549998
2021-04-15,2.31
2021-04-16,3.415
2021-04-17,6.105
2021-04-18,7.37
2021-04-19,7.585
2021-04-20,8.83
2021-04-21,10.244999
2021-04-22,6.8849998
2021-04-23,7.79
2021-04-24,8.825
2021-04-25,7.4049997
2021-04-26,7.7299995
2021-04-27,8.86
2021-04-28,11.08
2021-04-29,8.695
2021-04-30,5.995
2021-05-01,7.45
2021-05-02,6.41
2021-05-03,7.1949997
2021-05-04,8.099999
2021-05-05,5.1549997
2021-05-06,5.065
2021-05-07,6.38
2021-05-08,10.054999
2021-05-09,18.105
2021-05-10,14.82
2021-05-11,11.494999
2021-05-12,11.664999
2021-05-13,10.21
2021-05-14,10.0
2021-05-15,9.03
2021-05-16,9.799999
2021-05-17,9.709999
2021-05-18,8.754999
2021-05-19,8.705
2021-05-20,10.719999
2021-05-21,11.69
2021-05-22,9.105
2021-05-23,10.07
2021-05-24,9.745
2021-05-25,7.7799997
2021-05-26,8.639999
2021-05-27,9.465
2021-05-28,11.43
2021-05-29,13.349999
2021-05-30,13.57
2021-05-31,14.605
2021-06-01,15.994999
2021-06-02,18.2
2021-06-03,18.31
2021-06-04,18.46
2021-06-05,15.814999
2021-06-06,14.105
2021-06-07,15.549999
2021-06-08,17.26
2021-06-09,18.775
2021-06-10,19.86
2021-06-11,20.74
2021-06-12,18.134998
2021-06-13,16.21
2021-06-14,19.47
2021-06-15,21.145
2021-06-16,23.125
2021-06-17,24.435
2021-06-18,24.54
2021-06-19,23.9
2021-06-20,20.985
2021-06-21,18.279999
2021-06-22,13.965
2021-06-23,16.119999
2021-06-24,14.994999
2021-06-25,16.0
2021-06-26,17.22
2021-06-27,19.545
2021-06-28,20.634998
2021-06-29,16.59
2021-06-30,13.555
2021-07-01,13.475
2021-07-02,15.815001
2021-07-03,19.025
2021-07-04,16.795
2021-07-05,16.43
2021-07-06,16.585
2021-07-07,17.215
2021-07-08,15.719999
2021-07-09,15.94
2021-07-10,17.32
2021-07-11,16.275
2021-07-12,17.285
2021-07-13,16.02
2021-07-14,14.9
2021-07-15,17.375
2021-07-16,16.55
2021-07-17,17.970001
2021-07-18,20.045
2021-07-19,18.115
2021-07-20,17.064999
2021-07-21,17.914999
2021-07-22,18.689999
2021-07-23,19.625
2021-07-24,17.884998
2021-07-25,17.529999
2021-07-26,18.04
2021-07-27,16.39
2021-07-28,16.395
2021-07-29,16.259998
2021-07-30,17.575
2021-07-31,16.064999
2021-08-01,14.76
2021-08-02,14.824999
2021-08-03,14.514999
2021-08-04,15.545
2021-08-05,16.735
2021-08-06,16.01
2021-08-07,15.69
2021-08-08,14.625
2021-08-09,15.695
2021-08-10,16.755001
2021-08-11,18.579998
2021-08-12,20.25
2021-08-13,21.244999
2021-08-14,20.42
2021-08-15,20.27
2021-08-16,14.67
2021-08-17,12.059999
