time,DE276
2021-01-01,2.69875
2021-01-02,4.67125
2021-01-03,6.6949997
2021-01-04,5.63375
2021-01-05,4.30375
2021-01-06,4.17875
2021-01-07,2.78375
2021-01-08,2.0225
2021-01-09,1.3449999
2021-01-10,-0.22
2021-01-11,-0.49
2021-01-12,-1.88625
2021-01-13,0.81874996
2021-01-14,-0.045
2021-01-15,-0.50374997
2021-01-16,-2.2599998
2021-01-17,-3.4025
2021-01-18,-4.725
2021-01-19,-0.114999995
2021-01-20,5.3362503
2021-01-21,6.36625
2021-01-22,8.375
2021-01-23,9.125
2021-01-24,5.4262495
2021-01-25,2.4399998
2021-01-26,1.39
2021-01-27,0.83375
2021-01-28,0.1725
2021-01-29,4.36
2021-01-30,7.0499997
2021-01-31,1.02
2021-02-01,-0.45875
2021-02-02,-0.16999999
2021-02-03,5.78625
2021-02-04,10.786249
2021-02-05,8.6425
2021-02-06,7.91375
2021-02-07,6.52375
2021-02-08,7.15875
2021-02-09,3.46375
2021-02-10,4.8812494
2021-02-11,-1.895
2021-02-12,-4.9075003
2021-02-13,-6.42125
2021-02-14,-2.7462502
2021-02-15,-1.91625
2021-02-16,-0.955
2021-02-17,2.855
2021-02-18,6.7174997
2021-02-19,5.20125
2021-02-20,5.17375
2021-02-21,6.0649996
2021-02-22,8.401249
2021-02-23,9.06875
2021-02-24,9.7875
2021-02-25,11.209999
2021-02-26,11.84
2021-02-27,9.0825
2021-02-28,5.2687497
2021-03-01,5.4362497
2021-03-02,5.59875
2021-03-03,7.6724997
2021-03-04,9.03375
2021-03-05,8.442499
2021-03-06,2.90625
2021-03-07,2.2412498
2021-03-08,3.35
2021-03-09,2.3049998
2021-03-10,2.8799999
2021-03-11,2.4512498
2021-03-12,8.40375
2021-03-13,9.44625
2021-03-14,9.733749
2021-03-15,6.1225
2021-03-16,6.4112496
2021-03-17,5.6275
2021-03-18,4.2512503
2021-03-19,2.57125
2021-03-20,1.6975
2021-03-21,1.4537499
2021-03-22,3.74875
2021-03-23,4.7099996
2021-03-24,7.1124997
2021-03-25,6.22625
2021-03-26,9.07375
2021-03-27,11.805
2021-03-28,10.485
2021-03-29,10.4725
2021-03-30,14.525
2021-03-31,15.474999
2021-04-01,15.67
2021-04-02,15.526249
2021-04-03,9.525
2021-04-04,5.90625
2021-04-05,7.1925
2021-04-06,4.4887495
2021-04-07,2.86375
2021-04-08,3.9212499
2021-04-09,6.7437496
2021-04-10,10.94375
2021-04-11,11.24125
2021-04-12,13.29
2021-04-13,5.4025
2021-04-14,4.7
2021-04-15,5.0299997
2021-04-16,5.135
2021-04-17,6.555
2021-04-18,7.10875
2021-04-19,8.26
2021-04-20,10.268749
2021-04-21,11.77625
2021-04-22,12.86
2021-04-23,10.407499
2021-04-24,9.795
2021-04-25,11.285
2021-04-26,9.06625
2021-04-27,8.223749
2021-04-28,10.72
2021-04-29,15.8325
2021-04-30,18.00875
2021-05-01,19.05875
2021-05-02,19.2025
2021-05-03,11.64
2021-05-04,12.06625
2021-05-05,16.0075
2021-05-06,11.434999
2021-05-07,12.0725
2021-05-08,10.25875
2021-05-09,13.3012495
2021-05-10,17.86625
2021-05-11,20.38375
2021-05-12,17.1975
2021-05-13,14.5625
2021-05-14,15.161249
2021-05-15,14.8025
