time,DE259
2021-04-22,6.2799997
2021-04-23,6.6449995
2021-04-24,6.1899996
2021-04-25,6.675
2021-04-26,6.295
2021-04-27,7.99
2021-04-28,10.695
2021-04-29,8.26
2021-04-30,8.425
2021-05-01,8.125
2021-05-02,7.125
2021-05-03,8.62
2021-05-04,8.63
2021-05-05,6.81
2021-05-06,6.2799997
2021-05-07,6.7699995
2021-05-08,8.9
2021-05-09,19.8
2021-05-10,17.43
2021-05-11,13.514999
2021-05-12,13.599999
2021-05-13,12.559999
2021-05-14,9.705
2021-05-15,10.145
2021-05-16,10.725
2021-05-17,11.014999
2021-05-18,10.35
2021-05-19,9.445
2021-05-20,11.1
2021-05-21,12.32
2021-05-22,10.3
2021-05-23,10.725
2021-05-24,12.219999
2021-05-25,9.7699995
2021-05-26,10.46
2021-05-27,10.3949995
2021-05-28,12.094999
2021-05-29,11.849999
2021-05-30,13.625
2021-05-31,15.17
2021-06-01,18.215
2021-06-02,19.775
2021-06-03,20.205
2021-06-04,20.955
2021-06-05,17.41
2021-06-06,15.115
2021-06-07,16.314999
2021-06-08,17.21
2021-06-09,19.81
2021-06-10,19.735
2021-06-11,20.0
2021-06-12,16.935
2021-06-13,15.559999
2021-06-14,19.82
2021-06-15,17.46
2021-06-16,21.275
2021-06-17,26.029999
2021-06-18,23.775
2021-06-19,21.619999
2021-06-20,20.0
2021-06-21,13.389999
2021-06-22,14.2
2021-06-23,14.849999
2021-06-24,15.63
2021-06-25,16.285
2021-06-26,19.414999
2021-06-27,20.814999
2021-06-28,21.17
2021-06-29,18.49
2021-06-30,14.959999
2021-07-01,15.5199995
2021-07-02,16.595001
2021-07-03,18.994999
2021-07-04,18.31
2021-07-05,17.154999
2021-07-06,18.88
2021-07-07,18.119999
2021-07-08,18.195
2021-07-09,18.63
2021-07-10,17.955
2021-07-11,19.4
2021-07-12,20.664999
2021-07-13,19.805
2021-07-14,19.975
2021-07-15,18.744999
2021-07-16,17.765
2021-07-17,19.785
2021-07-18,19.52
2021-07-19,16.345
2021-07-20,16.715
2021-07-21,17.814999
2021-07-22,17.454998
2021-07-23,15.655
2021-07-24,19.15
2021-07-25,20.435
2021-07-26,19.970001
2021-07-27,18.83
2021-07-28,17.9
2021-07-29,17.029999
2021-07-30,17.515
2021-07-31,16.33
2021-08-01,15.135
2021-08-02,15.0
2021-08-03,15.035
2021-08-04,17.02
2021-08-05,17.8
2021-08-06,17.895
2021-08-07,17.645
2021-08-08,16.474998
2021-08-09,16.7
2021-08-10,16.419998
2021-08-11,17.06
2021-08-12,18.71
2021-08-13,17.8
2021-08-14,17.759998
2021-08-15,19.285
2021-08-16,15.605
2021-08-17,14.8949995
2021-08-18,16.56
2021-08-19,16.404999
2021-08-20,16.855
2021-08-21,18.16
2021-08-22,17.855
2021-08-23,17.654999
2021-08-24,15.895
2021-08-25,14.969999
2021-08-26,16.0
2021-08-27,15.155
2021-08-28,16.019999
2021-08-29,16.05
2021-08-30,17.375
2021-08-31,16.56
2021-09-01,15.219999
2021-09-02,14.389999
2021-09-03,14.98
2021-09-04,15.45
2021-09-05,14.49
2021-09-06,15.215
2021-09-07,17.585
2021-09-08,18.994999
2021-09-09,20.2
2021-09-10,19.57
2021-09-11,17.96
2021-09-12,16.56
2021-09-13,14.705
2021-09-14,16.849998
2021-09-15,17.89
2021-09-16,15.115
2021-09-17,14.77
2021-09-18,14.639999
2021-09-19,13.924999
2021-09-20,11.105
2021-09-21,11.815
2021-09-22,13.285
2021-09-23,14.405
2021-09-24,16.605
2021-09-25,16.945
2021-09-26,17.61
2021-09-27,16.105
2021-09-28,12.73
2021-09-29,10.514999
2021-09-30,11.725
2021-10-01,13.879999
2021-10-02,14.455
2021-10-03,14.535
2021-10-04,12.945
2021-10-05,12.275
2021-10-06,10.969999
2021-10-07,8.93
2021-10-08,9.755
2021-10-09,10.205
2021-10-10,8.665
2021-10-11,11.334999
2021-10-12,9.889999
2021-10-13,9.915
2021-10-14,12.61
2021-10-15,10.49
2021-10-16,7.54
2021-10-17,10.2
2021-10-18,11.365
2021-10-19,15.1
2021-10-20,15.459999
2021-10-21,9.545
2021-10-22,7.37
2021-10-23,8.055
2021-10-24,7.425
2021-10-25,9.3949995
2021-10-26,12.18
2021-10-27,13.055
2021-10-28,11.49
2021-10-29,12.690001
2021-10-30,12.125
2021-10-31,12.385
2021-11-01,9.975
2021-11-02,7.625
2021-11-03,5.7299995
2021-11-04,6.225
2021-11-05,7.3199997
2021-11-06,8.84
2021-11-07,8.78
2021-11-08,7.7999997
2021-11-09,7.255
2021-11-10,6.67
2021-11-11,7.9300003
2021-11-12,7.8549995
2021-11-13,9.184999
2021-11-14,8.504999
2021-11-15,5.915
2021-11-16,4.62
2021-11-17,6.755
2021-11-18,9.035
2021-11-19,11.165
2021-11-20,9.76
2021-11-21,7.45
2021-11-22,3.51
2021-11-23,6.225
2021-11-24,6.1
2021-11-25,4.2349997
2021-11-26,3.7649999
2021-11-27,3.25
2021-11-28,2.49
2021-11-29,2.21
2021-11-30,6.555
2021-12-01,7.8149996
2021-12-02,1.38
2021-12-03,2.315
2021-12-04,4.42
2021-12-05,3.87
2021-12-06,2.44
2021-12-07,2.865
2021-12-08,4.31
2021-12-09,2.715
2021-12-10,2.3249998
2021-12-11,-0.645
2021-12-12,6.745
2021-12-13,9.125
2021-12-14,8.264999
2021-12-15,9.459999
2021-12-16,8.34
2021-12-17,7.755
2021-12-18,6.805
2021-12-19,6.8999996
2021-12-20,1.295
2021-12-21,-2.4699998
2021-12-22,-3.6299999
2021-12-23,0.495
2021-12-24,5.68
2021-12-25,-2.625
2021-12-26,-2.53
2021-12-27,2.415
2021-12-28,6.56
2021-12-29,7.675
2021-12-30,11.74
2021-12-31,12.639999
