time,SI031
2021-01-01,-0.65
2021-01-02,3.79
2021-01-03,2.59
2021-01-04,3.55
2021-01-05,2.98
2021-01-06,3.3799999
2021-01-07,-0.03
2021-01-08,0.58
2021-01-09,1.11
2021-01-10,0.31
2021-01-11,5.41
2021-01-12,8.679999
2021-01-13,7.08
2021-01-14,9.11
2021-01-15,2.46
2021-01-16,5.8199997
2021-01-17,6.56
2021-01-18,5.69
2021-01-19,9.0
2021-01-20,9.309999
2021-01-21,6.66
2021-01-22,5.04
2021-01-23,2.87
2021-01-24,2.07
2021-01-25,2.33
2021-01-26,3.9599998
2021-01-27,7.72
2021-01-28,9.94
2021-01-29,9.679999
2021-01-30,7.71
2021-01-31,3.32
2021-02-01,3.6799998
2021-02-02,7.62
2021-02-03,8.5199995
2021-02-04,7.35
2021-02-05,7.31
2021-02-06,5.12
2021-02-07,3.21
2021-02-08,-0.93
2021-02-09,-0.26
2021-02-10,1.15
2021-02-11,-0.61
2021-02-12,1.55
2021-02-13,-0.39
2021-02-14,4.11
2021-02-15,7.8199997
2021-02-16,8.72
2021-02-17,8.62
2021-02-18,8.22
2021-02-19,7.19
2021-02-20,10.41
2021-02-21,9.94
2021-02-22,8.45
2021-02-23,7.0899997
2021-02-24,10.84
2021-02-25,9.0199995
2021-02-26,6.3599997
2021-02-27,6.7799997
2021-02-28,6.79
2021-03-01,6.74
2021-03-02,5.46
2021-03-03,7.19
2021-03-04,6.8599997
2021-03-05,5.2599998
2021-03-06,3.7099998
2021-03-07,2.86
2021-03-08,3.58
2021-03-09,6.0499997
2021-03-10,7.2799997
2021-03-11,9.32
2021-03-12,7.31
2021-03-13,7.46
2021-03-14,7.22
2021-03-15,9.7
2021-03-16,10.429999
2021-03-17,7.98
2021-03-18,6.6
2021-03-19,9.28
2021-03-20,5.46
2021-03-21,9.599999
2021-03-22,7.48
2021-03-23,6.6499996
2021-03-24,7.22
2021-03-25,6.5499997
2021-03-26,9.48
2021-03-27,7.54
2021-03-28,9.63
2021-03-29,10.66
2021-03-30,9.99
2021-03-31,11.67
2021-04-01,12.219999
2021-04-02,7.66
2021-04-03,7.48
2021-04-04,6.49
2021-04-05,7.69
2021-04-06,3.62
2021-04-07,2.81
