time,FRE23
2021-06-09,15.21
2021-06-10,16.48
2021-06-11,16.369999
2021-06-12,15.089999
2021-06-13,17.46
2021-06-14,16.3
2021-06-15,15.32
2021-06-16,16.13
2021-06-17,14.889999
2021-06-18,13.92
2021-06-19,13.96
2021-06-20,14.889999
2021-06-21,13.78
2021-06-22,13.559999
2021-06-23,13.08
2021-06-24,15.759999
2021-06-25,13.5199995
2021-06-26,13.92
2021-06-27,15.509999
2021-06-28,15.839999
2021-06-29,15.46
2021-06-30,15.48
2021-07-01,14.58
2021-07-02,15.21
2021-07-03,16.67
2021-07-04,16.39
2021-07-05,14.44
2021-07-06,14.09
2021-07-07,15.95
2021-07-08,16.18
2021-07-09,15.25
2021-07-10,15.33
2021-07-11,14.259999
2021-07-12,16.3
2021-07-13,17.42
2021-07-14,16.96
2021-07-15,17.38
2021-07-16,18.01
2021-07-17,20.65
2021-07-18,21.8
2021-07-19,21.93
2021-07-20,21.22
2021-07-21,21.27
2021-07-22,22.25
2021-07-23,20.93
2021-07-24,18.32
2021-07-25,18.08
2021-07-26,17.4
2021-07-27,17.16
2021-07-28,16.0
2021-07-29,15.46
2021-07-30,14.96
2021-07-31,16.73
2021-08-01,15.679999
2021-08-02,15.059999
2021-08-03,14.299999
2021-08-04,15.75
2021-08-05,15.889999
2021-08-06,16.52
2021-08-07,15.57
2021-08-08,15.929999
2021-08-09,15.83
2021-08-10,15.92
2021-08-11,16.029999
2021-08-12,15.799999
2021-08-13,16.81
2021-08-14,16.4
2021-08-15,16.32
2021-08-16,14.98
2021-08-17,15.349999
2021-08-18,15.679999
2021-08-19,16.26
2021-08-20,17.199999
2021-08-21,17.0
2021-08-22,16.77
2021-08-23,16.529999
2021-08-24,16.56
2021-08-25,16.26
2021-08-26,16.27
2021-08-27,14.73
2021-08-28,14.95
2021-08-29,15.469999
2021-08-30,15.23
2021-08-31,15.099999
2021-09-01,15.049999
2021-09-02,15.71
2021-09-03,15.849999
2021-09-04,16.44
2021-09-05,17.22
2021-09-06,19.16
2021-09-07,21.34
2021-09-08,20.43
2021-09-09,18.39
2021-09-10,17.56
2021-09-11,16.41
2021-09-12,14.41
2021-09-13,15.4
2021-09-14,16.9
2021-09-15,15.589999
2021-09-16,15.48
2021-09-17,16.21
2021-09-18,16.52
2021-09-19,15.099999
2021-09-20,14.259999
2021-09-21,14.94
2021-09-22,15.08
2021-09-23,15.679999
2021-09-24,16.4
2021-09-25,16.859999
2021-09-26,16.4
2021-09-27,13.37
2021-09-28,13.08
2021-09-29,11.74
2021-09-30,12.45
2021-10-01,14.0
2021-10-02,11.059999
2021-10-03,11.929999
2021-10-04,12.58
2021-10-05,12.58
2021-10-06,13.48
2021-10-07,15.889999
2021-10-08,16.289999
2021-10-09,15.389999
2021-10-10,14.74
2021-10-11,12.57
2021-10-12,12.059999
2021-10-13,13.389999
2021-10-14,12.969999
2021-10-15,12.34
2021-10-16,12.66
2021-10-17,14.36
2021-10-18,13.929999
2021-10-19,15.809999
2021-10-20,13.33
2021-10-21,10.05
2021-10-22,10.219999
2021-10-23,10.929999
2021-10-24,13.5199995
2021-10-25,13.299999
2021-10-26,12.49
2021-10-27,15.4
2021-10-28,14.469999
2021-10-29,12.4
2021-10-30,10.38
2021-10-31,10.36
2021-11-01,10.599999
2021-11-02,8.26
2021-11-03,7.87
2021-11-04,8.09
2021-11-05,8.49
2021-11-06,11.16
2021-11-07,10.94
2021-11-08,9.53
2021-11-09,13.509999
2021-11-10,11.78
2021-11-11,11.21
2021-11-12,12.059999
2021-11-13,12.179999
2021-11-14,10.94
2021-11-15,10.3
2021-11-16,10.2699995
2021-11-17,10.7699995
2021-11-18,10.91
2021-11-19,11.54
2021-11-20,10.58
2021-11-21,7.75
2021-11-22,5.64
2021-11-23,5.94
2021-11-24,7.44
2021-11-25,6.5299997
2021-11-26,7.1499996
2021-11-27,5.0
2021-11-28,4.52
2021-11-29,4.1
2021-11-30,9.389999
2021-12-01,8.53
2021-12-02,5.0899997
2021-12-03,6.5899997
2021-12-04,7.24
2021-12-05,6.94
2021-12-06,6.0299997
2021-12-07,6.56
2021-12-08,6.3399997
2021-12-09,7.95
2021-12-10,6.92
2021-12-11,7.99
2021-12-12,12.07
2021-12-13,10.179999
2021-12-14,9.7699995
2021-12-15,10.19
2021-12-16,9.639999
2021-12-17,8.12
2021-12-18,7.12
2021-12-19,6.47
2021-12-20,5.3399997
2021-12-21,4.95
2021-12-22,4.0
2021-12-23,8.349999
2021-12-24,9.05
2021-12-25,8.76
2021-12-26,9.59
2021-12-27,9.04
2021-12-28,9.41
2021-12-29,10.19
2021-12-30,12.429999
2021-12-31,12.55
