time,FRD11
2021-01-01,3.173333
2021-01-02,4.173333
2021-01-03,4.3133335
2021-01-04,4.011667
2021-01-05,3.5266666
2021-01-06,2.11
2021-01-07,1.5683333
2021-01-08,1.05
2021-01-09,0.15999998
2021-01-10,-1.0083333
2021-01-11,-2.0716665
2021-01-12,-2.5283332
2021-01-13,-1.6216666
2021-01-14,-1.1949999
2021-01-15,-3.215
2021-01-16,-3.5383332
2021-01-17,-4.486666
2021-01-18,-2.9866664
2021-01-19,-0.028333345
2021-01-20,5.991667
2021-01-21,9.633333
2021-01-22,9.783333
2021-01-23,8.809999
2021-01-24,3.6899998
2021-01-25,-0.015000005
2021-01-26,0.1783333
2021-01-27,-0.96
2021-01-28,1.2316667
2021-01-29,6.4833336
2021-01-30,7.556666
2021-01-31,0.965
2021-02-01,-0.40166667
2021-02-02,1.8066667
2021-02-03,8.826667
2021-02-04,11.866666
2021-02-05,11.88
2021-02-06,12.106667
2021-02-07,11.986667
2021-02-08,8.706666
2021-02-09,6.1433334
2021-02-10,5.816667
2021-02-11,-0.48666668
2021-02-12,-6.5516663
2021-02-13,-6.7283325
2021-02-14,-3.1783333
2021-02-15,-2.4899998
2021-02-16,2.9499998
2021-02-17,4.861666
2021-02-18,5.5166664
2021-02-19,8.756666
2021-02-20,10.88
2021-02-21,8.953333
2021-02-22,10.801666
2021-02-23,10.043333
2021-02-24,9.693334
2021-02-25,10.205
2021-02-26,11.033333
2021-02-27,6.375
2021-02-28,4.943333
2021-03-01,4.373333
2021-03-02,4.205
2021-03-03,6.5849996
2021-03-04,8.583333
2021-03-05,8.595
2021-03-06,1.31
2021-03-07,0.6766667
2021-03-08,3.7383335
2021-03-09,2.7399998
2021-03-10,3.015
2021-03-11,4.988333
2021-03-12,9.741667
2021-03-13,9.828333
2021-03-14,7.5833335
2021-03-15,4.815
2021-03-16,4.4466662
2021-03-17,3.0349998
2021-03-18,2.4466667
2021-03-19,1.3016666
2021-03-20,0.45166668
2021-03-21,1.15
2021-03-22,2.9333332
2021-03-23,4.985
2021-03-24,6.875
2021-03-25,6.728333
2021-03-26,10.263333
2021-03-27,10.543333
2021-03-28,8.8116665
2021-03-29,10.271667
2021-03-30,12.623332
2021-03-31,13.338333
2021-04-01,14.9783325
2021-04-02,14.841667
2021-04-03,6.498333
2021-04-04,4.013333
2021-04-05,6.2966666
2021-04-06,0.88499993
2021-04-07,-0.275
2021-04-08,3.2383335
2021-04-09,6.235
2021-04-10,10.813333
2021-04-11,12.033333
2021-04-12,12.34
2021-04-13,2.5316665
2021-04-14,3.8966665
2021-04-15,3.9399998
2021-04-16,4.971667
2021-04-17,4.641667
2021-04-18,5.5333333
2021-04-19,6.8183327
2021-04-20,8.495
2021-04-21,9.781666
2021-04-22,13.0216675
2021-04-23,11.243333
2021-04-24,10.231667
2021-04-25,11.995
2021-04-26,9.583333
2021-04-27,7.1299996
2021-04-28,8.723333
2021-04-29,13.148334
2021-04-30,17.16
2021-05-01,17.42
2021-05-02,15.856667
2021-05-03,9.291667
2021-05-04,11.086666
2021-05-05,13.488332
2021-05-06,9.246666
2021-05-07,11.3550005
2021-05-08,10.461666
2021-05-09,14.099999
2021-05-10,18.751665
2021-05-11,19.88
2021-05-12,15.703332
2021-05-13,13.711667
2021-05-14,14.216667
2021-05-15,13.8949995
2021-05-16,15.360001
2021-05-17,12.628333
2021-05-18,13.633332
2021-05-19,9.963333
2021-05-20,12.028333
2021-05-21,13.116666
2021-05-22,16.298332
2021-05-23,15.373333
2021-05-24,11.713333
2021-05-25,14.508334
2021-05-26,13.150001
2021-05-27,15.453334
2021-05-28,14.173333
2021-05-29,13.343333
2021-05-30,11.783333
2021-05-31,12.535
2021-06-01,13.75
2021-06-02,15.721667
2021-06-03,17.723333
2021-06-04,19.183332
2021-06-05,20.775
2021-06-06,19.376665
2021-06-07,18.789999
2021-06-08,18.618332
2021-06-09,19.556665
2021-06-10,18.894999
2021-06-11,18.17
2021-06-12,19.445
2021-06-13,18.991667
2021-06-14,15.378334
2021-06-15,17.154999
2021-06-16,20.015
2021-06-17,21.22
2021-06-18,22.846666
2021-06-19,23.971666
2021-06-20,25.019999
2021-06-21,25.913336
2021-06-22,26.32
2021-06-23,25.533333
2021-06-24,27.38
2021-06-25,25.19
2021-06-26,20.821667
2021-06-27,22.335
2021-06-28,24.413336
2021-06-29,25.276667
2021-06-30,25.191666
2021-07-01,17.426666
2021-07-02,18.343332
2021-07-03,20.38
2021-07-04,21.121666
2021-07-05,19.72
2021-07-06,22.248331
2021-07-07,25.698334
2021-07-08,26.418333
2021-07-09,25.33
2021-07-10,22.423332
2021-07-11,22.294998
2021-07-12,24.315
2021-07-13,25.953333
2021-07-14,21.44
2021-07-15,20.886667
2021-07-16,19.728334
2021-07-17,19.548332
2021-07-18,20.109999
2021-07-19,20.626665
2021-07-20,20.595
2021-07-21,19.741667
2021-07-22,19.471666
2021-07-23,21.0
2021-07-24,22.548334
2021-07-25,25.059998
2021-07-26,24.526667
2021-07-27,25.328333
2021-07-28,24.949999
2021-07-29,23.741663
2021-07-30,25.143332
2021-07-31,25.168333
2021-08-01,23.615
2021-08-02,19.923332
2021-08-03,20.72
2021-08-04,21.026667
2021-08-05,19.315
2021-08-06,19.676666
2021-08-07,21.875
2021-08-08,24.851664
2021-08-09,23.144999
2021-08-10,23.408333
2021-08-11,23.779999
2021-08-12,24.11
2021-08-13,25.179998
2021-08-14,25.988333
2021-08-15,26.458334
2021-08-16,25.641668
2021-08-17,18.225
2021-08-18,18.12
2021-08-19,18.111666
2021-08-20,19.314999
2021-08-21,20.776667
2021-08-22,22.483332
2021-08-23,18.366667
2021-08-24,17.824999
2021-08-25,15.3966675
2021-08-26,16.99
2021-08-27,14.778333
2021-08-28,13.233334
2021-08-29,13.458333
2021-08-30,14.596665
2021-08-31,16.518333
2021-09-01,16.286667
2021-09-02,15.5
2021-09-03,15.691666
2021-09-04,16.453333
2021-09-05,16.826666
2021-09-06,16.511667
2021-09-07,16.323332
2021-09-08,16.173332
2021-09-09,15.991666
2021-09-10,17.06
2021-09-11,18.039999
2021-09-12,17.963333
2021-09-13,18.916666
2021-09-14,19.998331
2021-09-15,21.523333
2021-09-16,21.371666
2021-09-17,17.535
2021-09-18,15.195
2021-09-19,15.038333
2021-09-20,11.966667
2021-09-21,11.393333
2021-09-22,11.055
2021-09-23,11.94
2021-09-24,15.706666
2021-09-25,16.766666
2021-09-26,19.591667
2021-09-27,19.88
2021-09-28,17.385
2021-09-29,17.211668
2021-09-30,13.521667
2021-10-01,10.931666
2021-10-02,13.7
2021-10-03,15.188333
2021-10-04,17.611666
2021-10-05,16.755
2021-10-06,13.9783325
2021-10-07,10.304999
2021-10-08,9.673333
2021-10-09,7.906667
2021-10-10,5.8933334
2021-10-11,7.273333
2021-10-12,7.138334
2021-10-13,5.5749993
2021-10-14,5.1616664
2021-10-15,6.8916664
2021-10-16,7.5399995
2021-10-17,8.6033325
2021-10-18,7.938333
2021-10-19,9.079999
2021-10-20,12.276666
2021-10-21,15.815
2021-10-22,12.860001
2021-10-23,8.82
2021-10-24,5.486666
2021-10-25,4.5933332
2021-10-26,6.168333
2021-10-27,7.0166664
2021-10-28,5.6333327
2021-10-29,7.0466666
2021-10-30,6.0916667
2021-10-31,8.343333
2021-11-01,11.07
2021-11-02,9.958333
2021-11-03,9.251667
2021-11-04,11.7300005
2021-11-05,7.185
2021-11-06,7.1983333
2021-11-07,9.011666
2021-11-08,7.0516663
