time,BG425
2021-01-01,-0.042000003
2021-01-02,0.164
2021-01-03,-0.564
2021-01-04,-1.158
2021-01-05,-0.64399993
2021-01-06,-0.402
2021-01-07,-0.85
2021-01-08,-0.80999994
2021-01-09,-1.1039999
2021-01-10,-1.244
2021-01-11,-0.928
2021-01-12,1.288
2021-01-13,0.43800002
2021-01-14,-1.504
2021-01-15,-2.302
2021-01-16,-3.02
2021-01-17,-1.632
2021-01-18,1.42
2021-01-19,2.3460002
2021-01-20,4.7260003
2021-01-21,5.2019997
2021-01-22,2.542
2021-01-23,0.34399998
2021-01-24,-0.8919999
2021-01-25,-2.4819999
2021-01-26,-0.1
2021-01-27,-0.063999996
2021-01-28,1.302
2021-01-29,4.268
2021-01-30,-1.046
2021-01-31,-3.0899997
2021-02-01,0.508
2021-02-02,3.5540001
2021-02-03,7.0059996
2021-02-04,4.4219995
2021-02-05,3.8119998
2021-02-06,0.98999995
2021-02-07,-5.664
2021-02-08,-9.417999
2021-02-09,-12.813998
2021-02-10,-11.56
2021-02-11,-8.048
2021-02-12,-11.666
2021-02-13,-10.376
2021-02-14,-6.589999
2021-02-15,-1.5139999
2021-02-16,3.564
2021-02-17,5.0239997
2021-02-18,4.328
2021-02-19,4.2679996
2021-02-20,8.0199995
2021-02-21,9.999999
2021-02-22,9.37
2021-02-23,11.236
2021-02-24,11.318
2021-02-25,10.775999
2021-02-26,4.618
2021-02-27,2.316
2021-02-28,3.716
2021-03-01,3.498
2021-03-02,5.6879997
2021-03-03,7.0119996
2021-03-04,3.316
2021-03-05,-0.622
2021-03-06,-1.29
2021-03-07,-1.0059999
2021-03-08,0.75
2021-03-09,1.038
2021-03-10,3.514
2021-03-11,6.356
2021-03-12,3.9539998
2021-03-13,3.4579997
2021-03-14,2.382
2021-03-15,2.474
2021-03-16,2.624
2021-03-17,0.29599997
2021-03-18,0.262
2021-03-19,0.276
2021-03-20,-0.114
2021-03-21,2.844
2021-03-22,2.4
2021-03-23,4.042
2021-03-24,6.37
2021-03-25,7.382
2021-03-26,8.431999
2021-03-27,3.192
2021-03-28,6.518
2021-03-29,11.261999
2021-03-30,12.158
2021-03-31,14.399999
2021-04-01,11.2300005
2021-04-02,3.8299994
2021-04-03,3.668
2021-04-04,2.61
2021-04-05,0.40399998
2021-04-06,-1.196
2021-04-07,-0.732
2021-04-08,0.788
2021-04-09,5.264
2021-04-10,5.924
2021-04-11,4.366
2021-04-12,0.702
2021-04-13,0.8879999
2021-04-14,0.24200001
2021-04-15,1.64
2021-04-16,3.9239998
2021-04-17,3.8519998
2021-04-18,6.692
2021-04-19,7.1940002
2021-04-20,8.296
2021-04-21,8.792
2021-04-22,3.9559999
