time,DE91B
2021-01-01,4.898333
2021-01-02,3.3116665
2021-01-03,3.8666668
2021-01-04,6.021666
2021-01-05,6.713333
2021-01-06,4.275
2021-01-07,5.7000003
2021-01-08,1.86
2021-01-09,0.7416666
2021-01-10,0.089999996
2021-01-11,-0.21166666
2021-01-12,-0.038333315
2021-01-13,0.033333343
2021-01-14,-0.98999995
2021-01-15,-0.7816666
2021-01-16,-3.0116665
2021-01-17,-4.8416667
2021-01-18,-5.358333
2021-01-19,-1.9916668
2021-01-20,1.1116666
2021-01-21,3.448333
2021-01-22,2.8833332
2021-01-23,4.1383333
2021-01-24,4.895
2021-01-25,2.6850002
2021-01-26,0.44666663
2021-01-27,-0.085000016
2021-01-28,-0.18333332
2021-01-29,3.6816664
2021-01-30,7.055
2021-01-31,4.875
2021-02-01,3.55
2021-02-02,4.683333
2021-02-03,6.6200004
2021-02-04,8.551667
2021-02-05,8.373333
2021-02-06,8.045
2021-02-07,3.5183334
2021-02-08,4.2516665
2021-02-09,6.031667
2021-02-10,7.36
2021-02-11,5.9966664
2021-02-12,-6.295
2021-02-13,-7.7400002
2021-02-14,-4.7916665
2021-02-15,-1.8583332
2021-02-16,-2.21
2021-02-17,-0.38166666
2021-02-18,5.478333
2021-02-19,1.0583333
2021-02-20,2.1733334
2021-02-21,2.4516666
2021-02-22,6.4583335
2021-02-23,8.485
2021-02-24,6.883333
2021-02-25,9.653333
2021-02-26,10.908333
2021-02-27,10.349999
2021-02-28,5.6666665
2021-03-01,5.3483334
2021-03-02,5.0066667
2021-03-03,9.211666
2021-03-04,9.743333
2021-03-05,8.401666
2021-03-06,4.1183333
2021-03-07,2.0583334
2021-03-08,3.4866667
2021-03-09,2.2983334
2021-03-10,1.6916666
2021-03-11,0.66166663
2021-03-12,4.438333
2021-03-13,7.161667
2021-03-14,7.75
2021-03-15,6.283333
2021-03-16,3.3799999
2021-03-17,4.2816663
2021-03-18,2.9033334
2021-03-19,3.28
2021-03-20,2.135
2021-03-21,2.2383332
2021-03-22,1.8183333
2021-03-23,3.5916665
2021-03-24,3.405
2021-03-25,3.1383333
2021-03-26,5.408333
2021-03-27,8.123334
2021-03-28,9.371667
2021-03-29,9.033334
2021-03-30,9.555
2021-03-31,9.055
2021-04-01,11.581666
2021-04-02,12.7300005
2021-04-03,10.513333
2021-04-04,5.5916667
2021-04-05,7.1833324
2021-04-06,7.045
2021-04-07,2.915
2021-04-08,3.8116665
2021-04-09,4.915
2021-04-10,7.5316663
2021-04-11,9.966666
2021-04-12,14.491668
2021-04-13,12.151666
2021-04-14,4.4766665
2021-04-15,5.1966662
2021-04-16,4.8433337
2021-04-17,3.5716667
2021-04-18,4.8483334
2021-04-19,6.1966667
2021-04-20,8.821666
2021-04-21,10.436666
2021-04-22,11.956666
2021-04-23,12.633332
2021-04-24,9.566667
2021-04-25,10.86
2021-04-26,11.783333
2021-04-27,10.833333
2021-04-28,7.211666
2021-04-29,10.053333
2021-04-30,16.613333
2021-05-01,18.894999
2021-05-02,22.348333
2021-05-03,14.786667
2021-05-04,12.741668
2021-05-05,16.806665
2021-05-06,14.516665
2021-05-07,17.713333
2021-05-08,12.651668
2021-05-09,10.998333
2021-05-10,14.801666
2021-05-11,16.218332
2021-05-12,16.36
2021-05-13,14.315
2021-05-14,14.941666
2021-05-15,15.533333
2021-05-16,14.783333
2021-05-17,13.748333
2021-05-18,14.299999
2021-05-19,14.224999
2021-05-20,12.766666
2021-05-21,15.041667
2021-05-22,16.355001
2021-05-23,19.491667
2021-05-24,17.596666
2021-05-25,18.269999
2021-05-26,17.483332
2021-05-27,17.795
2021-05-28,15.386666
2021-05-29,16.821667
2021-05-30,15.21
2021-05-31,13.36
2021-06-01,11.976666
2021-06-02,14.708333
2021-06-03,15.07
2021-06-04,18.206667
2021-06-05,17.711668
2021-06-06,18.156668
2021-06-07,19.539999
2021-06-08,19.82
2021-06-09,20.221666
2021-06-10,19.789999
2021-06-11,18.996666
2021-06-12,18.848333
2021-06-13,18.433332
2021-06-14,15.506665
2021-06-15,16.303331
2021-06-16,21.721666
2021-06-17,21.466665
2021-06-18,20.915
2021-06-19,22.461664
2021-06-20,21.828333
2021-06-21,22.949999
2021-06-22,24.800001
2021-06-23,27.446669
2021-06-24,27.368334
2021-06-25,28.346664
2021-06-26,24.313332
2021-06-27,24.156668
2021-06-28,24.083334
2021-06-29,25.236666
2021-06-30,27.318335
2021-07-01,26.375
2021-07-02,21.429998
2021-07-03,19.695
2021-07-04,21.101665
2021-07-05,22.666666
2021-07-06,23.793333
2021-07-07,25.62
2021-07-08,26.49
2021-07-09,25.913332
2021-07-10,25.143333
2021-07-11,23.908333
2021-07-12,24.453333
2021-07-13,26.089998
2021-07-14,26.906664
2021-07-15,27.713333
2021-07-16,25.74
2021-07-17,24.641665
2021-07-18,24.97
2021-07-19,24.006666
2021-07-20,22.853333
2021-07-21,21.22
2021-07-22,21.275
2021-07-23,21.951666
2021-07-24,22.093332
2021-07-25,23.096664
2021-07-26,24.858332
2021-07-27,26.863333
2021-07-28,28.986664
2021-07-29,28.873331
2021-07-30,27.69333
2021-07-31,28.376665
2021-08-01,27.974998
2021-08-02,26.68
2021-08-03,24.733332
2021-08-04,24.86
2021-08-05,24.651667
2021-08-06,21.856667
2021-08-07,23.638334
2021-08-08,25.345001
2021-08-09,27.368334
2021-08-10,27.445
2021-08-11,26.193335
2021-08-12,24.826666
2021-08-13,23.975
2021-08-14,25.14
2021-08-15,26.533333
2021-08-16,27.423332
2021-08-17,26.561666
2021-08-18,19.31
2021-08-19,19.726667
2021-08-20,20.87
2021-08-21,22.044998
2021-08-22,23.273333
2021-08-23,24.076666
2021-08-24,21.733332
2021-08-25,18.913332
2021-08-26,19.423332
2021-08-27,18.421667
2021-08-28,18.723333
2021-08-29,16.516666
2021-08-30,17.046667
2021-08-31,17.299997
2021-09-01,16.285
2021-09-02,18.015
2021-09-03,16.271667
2021-09-04,17.671667
2021-09-05,18.728334
2021-09-06,17.269999
2021-09-07,16.574999
2021-09-08,16.545
2021-09-09,16.664999
2021-09-10,18.635
2021-09-11,18.756666
2021-09-12,20.071667
2021-09-13,20.051666
2021-09-14,20.953333
2021-09-15,21.263332
2021-09-16,22.386665
2021-09-17,24.220001
2021-09-18,18.125
2021-09-19,17.495
2021-09-20,16.206667
2021-09-21,13.4349985
2021-09-22,10.888332
2021-09-23,11.815
2021-09-24,14.046666
2021-09-25,18.448334
2021-09-26,19.933332
2021-09-27,19.545
2021-09-28,16.784998
2021-09-29,12.743333
2021-09-30,13.964999
2021-10-01,13.308333
2021-10-02,11.038333
2021-10-03,12.408333
2021-10-04,13.653333
2021-10-05,12.961667
2021-10-06,11.703332
2021-10-07,11.650001
2021-10-08,8.645
2021-10-09,6.2766666
2021-10-10,6.8333325
2021-10-11,7.61
2021-10-12,9.458333
2021-10-13,9.24
2021-10-14,6.41
2021-10-15,6.393333
2021-10-16,9.116666
2021-10-17,9.865
2021-10-18,10.671666
2021-10-19,10.411667
2021-10-20,10.345
2021-10-21,12.195
2021-10-22,15.008332
2021-10-23,13.259999
2021-10-24,9.125
2021-10-25,6.848333
2021-10-26,6.5849996
2021-10-27,7.3349996
2021-10-28,6.963333
2021-10-29,8.5199995
2021-10-30,8.799999
2021-10-31,8.908333
2021-11-01,8.893333
2021-11-02,8.066667
2021-11-03,9.571667
2021-11-04,13.046666
2021-11-05,14.101666
2021-11-06,11.3550005
2021-11-07,11.301666
2021-11-08,11.465
2021-11-09,7.4750004
2021-11-10,4.9249997
2021-11-11,4.373333
2021-11-12,5.653333
2021-11-13,5.388334
2021-11-14,5.7883334
2021-11-15,6.0
2021-11-16,5.5483336
2021-11-17,5.645
2021-11-18,6.066667
2021-11-19,6.403333
2021-11-20,8.601666
2021-11-21,7.7899995
2021-11-22,7.3033333
2021-11-23,6.898333
2021-11-24,3.4383333
2021-11-25,4.975
2021-11-26,2.618333
2021-11-27,6.7166667
2021-11-28,8.848332
2021-11-29,7.1283326
2021-11-30,1.9899999
2021-12-01,4.98
2021-12-02,6.853333
2021-12-03,6.7000003
2021-12-04,2.3316665
2021-12-05,2.9233334
2021-12-06,3.1483333
